YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,1,14,12,17.1,72.65,0.0,2.11
2021,1,14,15,14.77,77.67,0.0,2.85
2021,1,14,18,12.85,83.48,86.94,3.32
2021,1,14,21,11.3,88.39,0.0,2.87
2021,1,15,0,11.14,87.61,0.0,1.97
2021,1,15,3,16.4,75.47,0.0,1.54
2021,1,15,6,21.06,54.12,0.0,2.88
2021,1,15,9,20.34,57.91,0.0,2.49
2021,1,15,12,16.8,65.93,0.0,1.86
2021,1,15,15,15.22,67.3,0.0,1.98
2021,1,15,18,13.02,74.83,0.0,2.51
2021,1,15,21,11.62,80.56,0.0,2.52
2021,1,16,0,10.45,91.41,0.0,2.32
2021,1,16,3,16.51,74.21,0.0,1.44
2021,1,16,6,21.6,53.38,0.0,2.2
2021,1,16,9,21.22,57.27,0.0,2.24
2021,1,16,12,17.53,67.03,0.0,1.66
2021,1,16,15,14.98,76.74,0.0,2.34
2021,1,16,18,12.74,86.91,0.0,3.07
2021,1,16,21,11.49,92.47,0.0,3.02
2021,1,17,0,10.95,95.64,0.0,2.48
2021,1,17,3,17.26,76.51,0.0,2.26
2021,1,17,6,21.49,58.3,0.0,2.81
2021,1,17,9,20.93,62.26,0.0,2.36
2021,1,17,12,17.28,72.42,0.0,1.83
2021,1,17,15,15.08,80.81,0.0,2.3
2021,1,17,18,13.1,92.46,0.0,2.83
2021,1,17,21,12.33,98.48,0.0,2.29
2021,1,18,0,11.66,100.0,0.0,1.84
2021,1,18,3,17.74,78.69,0.0,0.98
2021,1,18,6,22.53,59.77,0.0,1.09
2021,1,18,9,22.1,62.69,0.0,1.92
2021,1,18,12,17.91,74.06,0.0,1.91
2021,1,18,15,16.28,77.39,0.0,1.95
2021,1,18,18,15.43,79.49,0.0,1.51
2021,1,18,21,14.69,83.83,0.0,0.43
2021,1,19,0,12.77,96.69,0.0,0.81
2021,1,19,3,18.19,73.17,0.0,1.59
2021,1,19,6,21.8,59.47,0.0,2.17
2021,1,19,9,21.68,62.05,0.0,1.66
2021,1,19,12,18.49,70.22,0.0,1.46
2021,1,19,15,15.88,83.36,0.0,2.47
2021,1,19,18,14.59,92.72,0.0,2.78
2021,1,19,21,14.46,98.55,0.07,2.74
2021,1,20,0,14.58,100.0,0.36,2.38
2021,1,20,3,18.64,85.45,0.34,2.68
2021,1,20,6,22.97,69.08,1.78,3.0
2021,1,20,9,22.35,78.01,6.890000000000001,2.14
2021,1,20,12,19.52,92.38,12.690000000000001,2.69
2021,1,20,15,18.55,97.08,4.68,1.95
2021,1,20,18,17.43,99.19,0.6,1.05
2021,1,20,21,16.04,100.0,0.67,1.86
2021,1,21,0,14.66,100.0,0.3,2.21
2021,1,21,3,20.26,70.52,0.0,2.24
2021,1,21,6,23.69,46.9,0.0,3.21
2021,1,21,9,23.44,44.08,0.0,2.37
2021,1,21,12,18.81,54.89,0.0,2.04
2021,1,21,15,15.16,70.34,0.0,2.95
2021,1,21,18,13.24,77.49,10.5,3.12
2021,1,21,21,11.91,84.03,0.0,3.13
2021,1,22,0,10.93,91.55,0.0,2.75
2021,1,22,3,17.24,76.34,0.0,1.26
2021,1,22,6,22.66,47.58,0.0,2.37
2021,1,22,9,21.93,51.72,0.0,2.44
2021,1,22,12,16.77,70.53,0.0,2.57
2021,1,22,15,14.63,76.52,0.0,2.9
2021,1,22,18,13.32,79.88,0.0,2.77
2021,1,22,21,12.33,82.87,0.0,2.44
2021,1,23,0,11.42,89.07,0.0,1.86
2021,1,23,3,17.15,70.5,0.0,1.32
2021,1,23,6,21.46,49.39,0.0,1.06
2021,1,23,9,21.08,54.22,0.0,1.76
2021,1,23,12,17.96,60.51,0.0,1.13
2021,1,23,15,17.05,59.83,0.0,0.38
2021,1,23,18,15.72,64.73,0.0,0.81
2021,1,23,21,13.23,77.78,0.0,1.8
2021,1,24,0,11.5,89.31,0.0,1.91
2021,1,24,3,17.12,73.03,0.0,0.95
2021,1,24,6,22.58,53.19,0.0,1.41
2021,1,24,9,22.84,55.32,0.0,1.43
2021,1,24,12,19.81,58.2,0.0,1.0
2021,1,24,15,17.23,67.19,0.0,1.32
2021,1,24,18,14.24,81.73,0.0,2.52
2021,1,24,21,12.18,95.77,0.0,3.03
2021,1,25,0,11.01,100.0,0.0,2.59
2021,1,25,3,18.26,71.51,0.0,0.87
2021,1,25,6,22.73,51.97,0.0,2.94
2021,1,25,9,22.49,55.86,0.0,3.14
2021,1,25,12,17.12,76.04,0.0,2.88
2021,1,25,15,15.14,81.6,0.0,3.24
2021,1,25,18,13.71,85.72,0.0,3.42
2021,1,25,21,12.34,90.17,0.0,3.4
2021,1,26,0,10.95,97.79,0.0,2.82
2021,1,26,3,18.43,70.05,0.0,2.44
2021,1,26,6,23.0,50.06,0.0,3.71
2021,1,26,9,22.5,51.95,0.0,3.32
2021,1,26,12,16.49,73.93,0.0,3.09
2021,1,26,15,14.29,79.87,0.0,3.39
2021,1,26,18,12.78,83.27,0.0,3.32
2021,1,26,21,11.46,86.7,0.0,3.32
2021,1,27,0,10.02,95.23,0.0,3.13
2021,1,27,3,17.71,66.28,0.0,3.25
2021,1,27,6,22.28,47.38,0.0,3.83
2021,1,27,9,22.08,48.55,0.0,3.39
2021,1,27,12,15.71,71.1,0.0,3.03
2021,1,27,15,13.22,77.55,0.0,3.44
2021,1,27,18,11.53,81.29,0.0,3.63
2021,1,27,21,9.97,85.87,0.0,3.44
2021,1,28,0,8.68,93.77,0.0,3.14
2021,1,28,3,16.81,64.78,0.0,2.98
2021,1,28,6,22.32,46.67,0.0,2.1
2021,1,28,9,22.61,48.01,0.0,1.86
2021,1,28,12,17.36,62.59,0.0,2.25
2021,1,28,15,14.22,74.82,0.0,2.9
2021,1,28,18,12.07,86.41,0.0,3.27
2021,1,28,21,10.6,94.91,0.0,3.47
2021,1,29,0,9.37,100.0,0.0,3.1
2021,1,29,3,18.05,63.76,0.0,2.87
2021,1,29,6,23.33,46.25,0.0,3.18
2021,1,29,9,23.33,48.24,0.0,2.82
2021,1,29,12,17.81,65.49,0.0,2.41
2021,1,29,15,15.95,65.38,0.0,2.42
2021,1,29,18,13.69,71.26,0.0,2.94
2021,1,29,21,11.94,78.0,0.0,3.03
2021,1,30,0,10.93,84.64,0.0,2.23
2021,1,30,3,17.12,64.87,0.0,0.98
2021,1,30,6,22.95,43.39,0.0,1.74
2021,1,30,9,22.48,48.93,0.0,2.15
2021,1,30,12,17.18,66.5,0.0,2.35
2021,1,30,15,14.16,74.93,0.0,3.06
2021,1,30,18,11.87,80.03,0.0,3.05
2021,1,30,21,9.92,81.67,0.0,3.03
2021,1,31,0,8.32,83.42,0.0,2.89
2021,1,31,3,15.7,58.47,0.0,1.93
2021,1,31,6,21.11,34.58,0.0,3.12
2021,1,31,9,20.6,37.83,0.0,2.92
2021,1,31,12,14.9,56.97,0.0,2.51
2021,1,31,15,12.09,67.37,0.0,3.11
2021,1,31,18,10.7,71.93,0.0,3.09
2021,1,31,21,9.69,75.66,0.0,2.7
2021,2,1,0,8.97,81.98,0.0,1.99
2021,2,1,3,16.11,59.05,0.0,1.62
2021,2,1,6,21.76,39.45,0.0,2.68
2021,2,1,9,21.58,41.99,0.0,2.52
2021,2,1,12,15.18,62.22,0.0,2.99
2021,2,1,15,12.63,69.54,0.0,3.61
2021,2,1,18,11.32,71.92,0.0,3.42
2021,2,1,21,9.87,78.19,0.0,3.2
2021,2,2,0,8.55,85.59,0.0,2.75
2021,2,2,3,15.74,65.21,0.0,2.37
2021,2,2,6,22.51,37.17,0.0,4.24
2021,2,2,9,21.87,44.11,0.0,3.68
2021,2,2,12,15.15,65.96,0.0,3.61
2021,2,2,15,13.03,69.82,0.0,3.62
2021,2,2,18,11.65,73.19,0.0,3.47
2021,2,2,21,10.26,79.7,0.0,3.32
2021,2,3,0,9.39,86.27,0.0,3.14
2021,2,3,3,17.62,62.68,0.0,2.51
2021,2,3,6,24.46,41.09,0.0,3.75
2021,2,3,9,23.94,46.03,0.0,3.51
2021,2,3,12,17.11,70.62,0.0,3.25
2021,2,3,15,14.92,73.72,0.0,3.7
2021,2,3,18,13.2,76.54,0.0,3.71
2021,2,3,21,11.59,83.48,0.0,3.46
2021,2,4,0,10.57,93.27,0.0,2.88
2021,2,4,3,18.85,67.59,0.0,1.93
2021,2,4,6,25.53,45.32,0.0,2.43
2021,2,4,9,25.82,43.77,0.0,2.03
2021,2,4,12,21.07,54.4,0.0,1.6
2021,2,4,15,16.84,72.4,0.0,2.81
2021,2,4,18,14.37,81.73,0.0,3.14
2021,2,4,21,13.07,87.64,0.0,2.44
2021,2,5,0,12.43,92.19,0.0,1.38
2021,2,5,3,19.65,67.13,0.0,0.72
2021,2,5,6,26.01,41.92,0.0,1.26
2021,2,5,9,25.99,41.87,0.0,1.48
2021,2,5,12,22.35,48.1,0.0,0.98
2021,2,5,15,19.79,56.01,0.0,1.14
2021,2,5,18,17.98,59.87,0.0,1.12
2021,2,5,21,16.56,63.98,0.0,0.47
2021,2,6,0,14.12,77.23,0.0,1.29
2021,2,6,3,20.76,59.98,0.0,0.8
2021,2,6,6,26.2,42.26,0.0,1.96
2021,2,6,9,26.04,43.85,0.0,1.81
2021,2,6,12,19.93,67.38,0.0,2.65
2021,2,6,15,17.33,76.25,0.0,3.58
2021,2,6,18,15.09,86.67,0.01,4.09
2021,2,6,21,13.53,93.8,0.14,4.12
2021,2,7,0,13.5,95.18,0.09,4.08
2021,2,7,3,19.98,65.66,0.01,3.81
2021,2,7,6,24.58,43.89,1.67,4.38
2021,2,7,9,24.08,45.77,0.22,3.13
2021,2,7,12,18.02,68.77,0.06999999999999999,2.91
2021,2,7,15,15.89,73.68,0.0,3.71
2021,2,7,18,14.48,77.61,0.0,3.68
2021,2,7,21,12.94,82.67,0.0,3.15
2021,2,8,0,11.88,88.13,0.0,2.79
2021,2,8,3,20.16,57.69,0.0,3.93
2021,2,8,6,25.35,40.41,0.0,4.64
2021,2,8,9,24.97,43.22,0.0,4.36
2021,2,8,12,18.03,67.24,0.0,3.71
2021,2,8,15,15.59,71.22,0.0,3.71
2021,2,8,18,13.99,74.61,0.0,3.32
2021,2,8,21,12.27,82.35,0.0,3.27
2021,2,9,0,11.15,88.22,0.0,3.11
2021,2,9,3,20.13,56.19,0.0,3.72
2021,2,9,6,26.15,36.41,0.0,3.68
2021,2,9,9,25.87,38.29,0.0,3.48
2021,2,9,12,18.23,64.62,0.0,3.52
2021,2,9,15,15.86,67.56,0.0,3.58
2021,2,9,18,14.87,66.39,0.0,2.8
2021,2,9,21,14.51,63.3,0.0,1.84
2021,2,10,0,12.97,70.52,0.0,1.9
2021,2,10,3,20.37,53.99,0.0,1.9
2021,2,10,6,26.41,35.12,0.0,2.46
2021,2,10,9,26.42,35.48,0.0,1.95
2021,2,10,12,20.78,54.08,0.0,2.07
2021,2,10,15,18.05,61.07,0.0,2.49
2021,2,10,18,16.13,65.53,0.0,2.6
2021,2,10,21,15.2,67.24,0.0,1.82
2021,2,11,0,14.15,72.49,0.0,1.41
2021,2,11,3,19.93,60.47,0.0,1.55
2021,2,11,6,26.19,36.76,0.0,1.35
2021,2,11,9,26.4,35.81,0.0,1.1
2021,2,11,12,22.67,42.65,0.0,0.7
2021,2,11,15,20.39,47.44,0.0,1.06
2021,2,11,18,18.69,50.1,0.0,0.87
2021,2,11,21,16.63,58.98,0.0,1.17
2021,2,12,0,15.62,65.46,0.0,0.64
2021,2,12,3,20.6,55.14,0.0,0.48
2021,2,12,6,26.55,37.97,0.0,2.14
2021,2,12,9,26.29,39.83,0.0,2.39
2021,2,12,12,20.69,57.98,0.0,2.22
2021,2,12,15,19.04,57.45,0.0,2.03
2021,2,12,18,18.23,55.81,0.0,1.17
2021,2,12,21,16.81,60.09,0.0,0.79
2021,2,13,0,15.62,66.4,0.0,0.66
2021,2,13,3,20.71,56.65,0.0,0.72
2021,2,13,6,26.83,37.77,0.0,2.55
2021,2,13,9,26.8,38.53,0.0,2.33
2021,2,13,12,21.24,56.51,0.0,2.2
2021,2,13,15,18.73,61.96,0.0,2.58
2021,2,13,18,17.84,61.82,0.0,2.17
2021,2,13,21,16.89,63.82,0.0,1.46
2021,2,14,0,15.45,71.69,0.0,0.59
2021,2,14,3,20.81,59.55,0.0,0.5
2021,2,14,6,26.97,37.08,0.0,2.09
2021,2,14,9,26.78,37.4,0.0,1.83
2021,2,14,12,23.52,41.72,0.0,0.66
2021,2,14,15,21.79,43.0,0.0,0.67
2021,2,14,18,18.75,55.02,0.0,1.51
2021,2,14,21,16.47,74.82,0.0,1.42
2021,2,15,0,15.75,85.16,0.0,1.17
2021,2,15,3,23.02,54.27,0.0,1.01
2021,2,15,6,27.53,37.41,0.0,1.27
2021,2,15,9,27.32,37.51,0.0,1.3
2021,2,15,12,24.07,43.69,0.0,0.53
2021,2,15,15,21.46,50.77,0.0,1.12
2021,2,15,18,18.48,61.49,0.0,1.71
2021,2,15,21,15.92,78.89,0.0,2.13
2021,2,16,0,15.19,88.99,0.0,1.79
2021,2,16,3,23.37,53.3,0.0,0.4
2021,2,16,6,27.89,36.92,0.0,2.11
2021,2,16,9,27.79,35.75,0.0,2.0
2021,2,16,12,22.92,49.16,0.0,1.82
2021,2,16,15,20.89,50.92,0.0,2.01
2021,2,16,18,18.86,55.15,0.0,2.13
2021,2,16,21,16.12,65.08,0.0,2.6
2021,2,17,0,14.51,74.7,0.0,2.79
2021,2,17,3,22.47,50.48,0.0,1.5
2021,2,17,6,28.39,35.13,0.0,2.01
2021,2,17,9,27.9,38.28,0.0,2.24
2021,2,17,12,22.27,59.27,0.0,2.38
2021,2,17,15,19.99,64.65,0.0,2.81
2021,2,17,18,18.07,70.44,0.0,3.14
2021,2,17,21,16.41,77.51,0.0,3.17
2021,2,18,0,15.67,82.96,0.0,2.71
2021,2,18,3,23.69,56.68,0.0,1.62
2021,2,18,6,30.01,36.97,0.0,2.14
2021,2,18,9,30.05,35.68,0.0,1.77
2021,2,18,12,26.59,41.31,0.0,0.5
2021,2,18,15,24.09,47.85,0.0,0.51
2021,2,18,18,21.14,60.55,0.0,1.46
2021,2,18,21,19.07,68.2,0.0,1.76
2021,2,19,0,18.1,72.74,0.0,1.55
2021,2,19,3,24.08,53.49,0.0,1.45
2021,2,19,6,28.22,41.55,0.0,0.88
2021,2,19,9,28.13,41.69,0.0,0.29
2021,2,19,12,25.59,49.78,0.0,0.2
2021,2,19,15,23.59,56.64,0.0,1.07
2021,2,19,18,20.86,68.71,0.0,2.09
2021,2,19,21,19.4,74.41,0.0,2.05
2021,2,20,0,18.64,78.51,0.0,1.9
2021,2,20,3,23.0,60.15,0.0,1.68
2021,2,20,6,26.4,42.36,0.0,1.83
2021,2,20,9,26.01,43.31,0.0,2.05
2021,2,20,12,21.91,61.52,0.0,2.2
2021,2,20,15,20.16,60.88,0.0,2.18
2021,2,20,18,19.49,59.68,0.0,1.83
2021,2,20,21,17.97,63.34,0.0,1.91
2021,2,21,0,15.86,74.78,0.0,2.35
2021,2,21,3,24.23,47.07,0.0,2.62
2021,2,21,6,29.49,31.13,0.0,2.43
2021,2,21,9,29.06,32.03,0.0,2.51
2021,2,21,12,22.5,53.1,0.0,2.55
2021,2,21,15,20.12,56.7,0.0,2.75
2021,2,21,18,18.89,56.56,0.0,2.5
2021,2,21,21,17.06,60.71,0.0,2.57
2021,2,22,0,14.96,73.25,0.0,2.86
2021,2,22,3,24.08,45.09,0.0,3.09
2021,2,22,6,29.08,29.88,0.0,3.44
2021,2,22,9,28.85,30.84,0.0,2.82
2021,2,22,12,22.66,49.75,0.0,2.36
2021,2,22,15,20.0,56.21,0.0,2.71
2021,2,22,18,18.99,55.15,0.0,2.38
2021,2,22,21,17.91,56.19,0.0,1.83
2021,2,23,0,16.36,66.14,0.0,1.49
2021,2,23,3,24.33,45.12,0.0,1.81
2021,2,23,6,29.89,28.93,0.0,3.16
2021,2,23,9,29.35,32.43,0.0,3.13
2021,2,23,12,23.7,50.81,0.0,2.07
2021,2,23,15,21.65,53.59,0.0,2.2
2021,2,23,18,20.24,55.41,0.0,1.99
2021,2,23,21,19.69,52.98,0.0,0.98
2021,2,24,0,17.46,66.59,0.0,1.17
2021,2,24,3,24.87,45.71,0.0,0.88
2021,2,24,6,29.84,34.19,0.0,1.67
2021,2,24,9,29.97,34.87,0.0,2.02
2021,2,24,12,25.32,48.37,0.0,1.39
2021,2,24,15,23.12,53.64,0.0,1.16
2021,2,24,18,20.73,70.27,0.0,1.15
2021,2,24,21,19.44,83.68,0.0,0.76
2021,2,25,0,18.15,94.45,0.0,1.58
2021,2,25,3,26.93,47.07,0.0,1.47
2021,2,25,6,30.87,33.99,0.0,2.43
2021,2,25,9,31.02,31.19,0.0,2.6
2021,2,25,12,26.06,43.37,0.0,1.13
2021,2,25,15,21.51,64.64,0.0,2.52
2021,2,25,18,18.92,97.61,0.0,2.83
2021,2,25,21,17.93,100.0,0.0,2.75
2021,2,26,0,17.31,100.0,0.0,2.77
2021,2,26,3,26.69,52.18,0.0,2.92
2021,2,26,6,32.26,28.01,0.0,2.3
2021,2,26,9,32.24,26.75,0.0,1.11
2021,2,26,12,25.76,46.84,0.0,1.83
2021,2,26,15,21.09,76.82,0.0,3.76
2021,2,26,18,19.94,100.0,0.0,3.54
2021,2,26,21,19.45,100.0,0.0,3.19
2021,2,27,0,19.41,100.0,0.0,2.57
2021,2,27,3,27.47,61.08,0.0,2.03
2021,2,27,6,32.25,32.34,0.0,2.67
2021,2,27,9,32.14,27.18,0.0,2.64
2021,2,27,12,27.28,37.74,0.0,0.8
2021,2,27,15,21.37,75.12,0.0,3.25
2021,2,27,18,20.28,100.0,0.0,3.71
2021,2,27,21,19.42,100.0,0.0,3.23
2021,2,28,0,19.21,100.0,0.0,2.98
2021,2,28,3,27.57,51.47,0.0,2.87
2021,2,28,6,32.96,29.39,0.0,3.05
2021,2,28,9,33.23,26.78,0.0,2.43
2021,2,28,12,26.21,48.24,0.0,2.61
2021,2,28,15,22.55,84.18,0.0,5.21
2021,2,28,18,21.25,96.26,0.0,3.96
2021,2,28,21,20.42,100.0,0.0,3.71
2021,3,1,0,20.76,100.0,0.0,3.3
2021,3,1,3,28.97,57.03,0.0,3.54
2021,3,1,6,33.56,34.57,0.0,2.84
2021,3,1,9,33.28,31.53,0.0,2.14
2021,3,1,12,26.9,54.47,0.0,2.18
2021,3,1,15,23.28,81.61,0.0,2.83
2021,3,1,18,21.37,100.0,0.0,2.35
2021,3,1,21,20.65,100.0,0.0,1.81
2021,3,2,0,20.46,100.0,0.0,1.75
2021,3,2,3,29.47,43.08,0.0,1.83
2021,3,2,6,32.74,30.76,0.0,1.51
2021,3,2,9,32.57,29.95,0.0,1.21
2021,3,2,12,27.57,44.09,0.0,1.47
2021,3,2,15,23.06,64.32,0.0,3.0
2021,3,2,18,21.01,86.22,0.0,2.85
2021,3,2,21,19.7,100.0,0.0,2.26
2021,3,3,0,20.25,97.31,0.0,1.03
2021,3,3,3,28.34,47.24,0.0,1.19
2021,3,3,6,32.17,35.42,0.0,0.64
2021,3,3,9,32.08,32.87,0.0,1.33
2021,3,3,12,27.27,45.2,0.0,1.65
2021,3,3,15,23.18,54.28,0.0,2.26
2021,3,3,18,20.41,56.61,0.0,2.25
2021,3,3,21,18.37,64.73,0.0,2.28
2021,3,4,0,17.26,94.38,0.0,2.21
2021,3,4,3,27.78,39.48,0.0,1.97
2021,3,4,6,31.69,23.96,0.0,3.33
2021,3,4,9,31.66,21.97,0.0,3.33
2021,3,4,12,27.6,29.38,0.0,0.67
2021,3,4,15,23.45,46.97,0.0,1.72
2021,3,4,18,20.19,81.16,0.0,3.24
2021,3,4,21,18.77,81.96,0.0,4.14
2021,3,5,0,18.51,95.78,0.0,3.61
2021,3,5,3,27.61,54.92,0.0,4.03
2021,3,5,6,32.22,34.52,0.0,3.65
2021,3,5,9,32.25,33.4,0.0,3.12
2021,3,5,12,26.19,60.84,0.0,4.42
2021,3,5,15,23.83,84.38,0.0,5.22
2021,3,5,18,22.99,93.31,0.0,4.58
2021,3,5,21,21.91,99.56,0.01,3.43
2021,3,6,0,21.98,100.0,0.0,3.27
2021,3,6,3,28.2,63.03,1.39,5.2
2021,3,6,6,32.15,44.96,4.9799999999999995,4.04
2021,3,6,9,32.95,37.82,4.159999999999999,2.09
2021,3,6,12,26.55,63.66,2.9400000000000004,2.2
2021,3,6,15,23.45,86.39,3.13,3.45
2021,3,6,18,22.03,96.45,4.63,3.16
2021,3,6,21,21.13,100.0,15.399999999999999,3.07
2021,3,7,0,21.42,98.78,11.26,3.4
2021,3,7,3,28.48,60.28,0.83,3.4
2021,3,7,6,32.42,38.47,0.01,1.81
2021,3,7,9,32.64,31.63,0.0,0.58
2021,3,7,12,26.1,55.65,0.0,2.77
2021,3,7,15,23.44,84.46,0.65,4.1
2021,3,7,18,21.99,98.57,4.01,2.85
2021,3,7,21,21.2,100.0,6.67,2.28
2021,3,8,0,21.52,99.67,9.86,2.14
2021,3,8,3,27.46,63.44,4.16,2.77
2021,3,8,6,31.6,45.27,8.28,2.2
2021,3,8,9,32.16,39.83,1.28,1.54
2021,3,8,12,27.01,58.72,0.0,2.69
2021,3,8,15,24.26,77.04,0.06,4.38
2021,3,8,18,22.37,96.21,1.81,3.28
2021,3,8,21,21.19,100.0,7.79,2.77
2021,3,9,0,21.39,98.26,5.04,2.81
2021,3,9,3,28.27,60.3,0.61,4.23
2021,3,9,6,33.46,38.05,0.07,3.79
2021,3,9,9,34.13,34.63,0.02,2.5
2021,3,9,12,28.57,54.41,0.7,3.31
2021,3,9,15,25.15,76.84,3.4299999999999997,5.05
2021,3,9,18,23.79,84.89,9.06,3.78
2021,3,9,21,22.38,90.66,14.62,3.04
2021,3,10,0,22.31,92.06,21.16,2.47
2021,3,10,3,28.31,59.97,8.31,2.38
2021,3,10,6,33.19,40.57,0.0,1.94
2021,3,10,9,33.36,37.93,0.02,2.13
2021,3,10,12,28.02,56.81,0.0,4.26
2021,3,10,15,24.95,72.94,0.01,4.82
2021,3,10,18,23.27,87.79,0.08,3.6
2021,3,10,21,21.96,99.32,0.14,2.52
2021,3,11,0,22.17,98.04,0.16999999999999998,2.21
2021,3,11,3,29.37,53.32,0.07,2.25
2021,3,11,6,33.15,41.05,7.15,1.92
