YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,1,23,12,16.83,68.4,0.0,1.49
2021,1,23,15,16.25,65.19,0.0,0.87
2021,1,23,18,13.91,74.82,0.0,1.48
2021,1,23,21,11.31,90.11,0.0,2.42
2021,1,24,0,10.28,97.28,0.0,2.22
2021,1,24,3,17.37,73.36,0.0,0.95
2021,1,24,6,22.27,57.86,0.0,2.02
2021,1,24,9,22.05,64.24,0.0,2.06
2021,1,24,12,17.74,74.06,0.0,1.71
2021,1,24,15,16.03,77.51,0.0,1.42
2021,1,24,18,13.55,88.52,0.0,2.4
2021,1,24,21,11.31,100.0,0.0,2.87
2021,1,25,0,10.25,100.0,0.0,2.3
2021,1,25,3,17.98,76.61,0.0,1.53
2021,1,25,6,22.47,56.94,0.0,3.49
2021,1,25,9,21.82,64.1,0.0,3.6
2021,1,25,12,16.09,84.37,0.0,3.05
2021,1,25,15,14.39,86.24,0.0,3.26
2021,1,25,18,12.98,90.55,0.0,3.32
2021,1,25,21,11.4,98.35,0.0,3.14
2021,1,26,0,10.19,100.0,0.0,2.78
2021,1,26,3,18.78,70.68,0.0,3.11
2021,1,26,6,22.64,56.08,0.0,4.31
2021,1,26,9,21.81,60.64,0.0,3.87
2021,1,26,12,15.41,82.73,0.0,3.33
2021,1,26,15,13.45,84.79,0.0,3.4
2021,1,26,18,11.86,89.87,0.0,3.36
2021,1,26,21,10.42,97.03,0.0,3.25
2021,1,27,0,9.19,100.0,0.0,2.93
2021,1,27,3,17.47,70.2,0.0,3.76
2021,1,27,6,21.86,55.38,0.0,4.02
2021,1,27,9,21.41,59.88,0.0,3.74
2021,1,27,12,14.93,82.11,0.0,3.14
2021,1,27,15,12.69,83.74,0.0,3.31
2021,1,27,18,10.94,89.14,0.0,3.39
2021,1,27,21,9.04,97.23,0.0,3.06
2021,1,28,0,7.87,100.0,0.0,2.72
2021,1,28,3,16.78,67.71,0.0,2.73
2021,1,28,6,21.68,52.59,0.0,1.93
2021,1,28,9,21.66,56.42,0.0,2.15
2021,1,28,12,16.08,72.62,0.0,2.31
2021,1,28,15,13.97,75.27,0.0,2.41
2021,1,28,18,11.73,84.29,0.0,2.62
2021,1,28,21,9.56,100.0,0.0,2.99
2021,1,29,0,8.6,100.0,0.0,2.52
2021,1,29,3,17.59,69.74,0.0,2.2
2021,1,29,6,22.58,52.7,0.0,2.93
2021,1,29,9,22.34,58.51,0.0,2.78
2021,1,29,12,17.18,70.97,0.0,2.23
2021,1,29,15,15.73,70.13,0.0,2.09
2021,1,29,18,12.78,81.99,0.0,2.78
2021,1,29,21,10.87,89.97,0.0,3.02
2021,1,30,0,10.04,94.73,0.0,2.65
2021,1,30,3,17.43,70.28,0.0,1.8
2021,1,30,6,22.66,51.02,0.0,2.05
2021,1,30,9,21.83,60.26,0.0,2.46
2021,1,30,12,16.36,77.44,0.0,2.65
2021,1,30,15,14.35,79.29,0.0,2.73
2021,1,30,18,11.98,85.37,0.0,3.0
2021,1,30,21,10.2,89.16,0.0,3.01
2021,1,31,0,8.89,91.71,0.0,2.75
2021,1,31,3,16.42,67.26,0.0,2.04
2021,1,31,6,21.23,44.71,0.0,3.35
2021,1,31,9,20.07,48.78,0.0,2.99
2021,1,31,12,13.85,65.85,0.0,2.67
2021,1,31,15,11.64,68.87,0.0,2.91
2021,1,31,18,9.88,74.73,0.0,2.89
2021,1,31,21,8.18,82.54,0.0,2.77
2021,2,1,0,7.91,82.25,0.0,2.1
2021,2,1,3,15.94,59.3,0.0,1.47
2021,2,1,6,21.05,45.66,0.0,3.2
2021,2,1,9,20.55,52.46,0.0,3.03
2021,2,1,12,14.06,73.41,0.0,2.93
2021,2,1,15,11.76,77.93,0.0,3.44
2021,2,1,18,10.16,83.0,0.0,3.49
2021,2,1,21,8.74,87.19,0.0,3.35
2021,2,2,0,7.64,92.07,0.0,2.93
2021,2,2,3,15.94,66.91,0.0,2.73
2021,2,2,6,21.94,45.39,0.0,4.96
2021,2,2,9,21.2,56.17,0.0,3.69
2021,2,2,12,14.29,75.82,0.0,3.49
2021,2,2,15,12.2,79.14,0.0,3.49
2021,2,2,18,10.4,84.23,0.0,3.21
2021,2,2,21,8.97,87.98,0.0,2.92
2021,2,3,0,8.34,92.25,0.0,2.66
2021,2,3,3,16.64,71.58,0.0,2.08
2021,2,3,6,23.63,50.49,0.0,4.05
2021,2,3,9,23.02,57.7,0.0,3.36
2021,2,3,12,16.46,75.68,0.0,2.99
2021,2,3,15,14.0,81.59,0.0,3.46
2021,2,3,18,12.16,87.8,0.0,3.32
2021,2,3,21,10.52,94.26,0.0,3.05
2021,2,4,0,9.8,99.32,0.0,2.61
2021,2,4,3,18.49,71.95,0.0,1.36
2021,2,4,6,24.82,52.58,0.0,2.01
2021,2,4,9,24.53,56.98,0.0,1.86
2021,2,4,12,19.85,65.57,0.0,1.52
2021,2,4,15,17.34,71.32,0.0,1.97
2021,2,4,18,15.67,73.3,0.0,1.66
2021,2,4,21,13.65,82.78,0.0,1.35
2021,2,5,0,11.34,99.95,0.0,2.21
2021,2,5,3,20.46,66.33,0.0,1.24
2021,2,5,6,24.89,49.37,0.0,1.15
2021,2,5,9,24.35,53.78,0.0,1.53
2021,2,5,12,21.3,53.87,0.0,0.74
2021,2,5,15,19.28,59.0,0.0,1.0
2021,2,5,18,17.98,60.29,0.0,0.48
2021,2,5,21,15.21,71.74,0.0,0.93
2021,2,6,0,12.08,88.97,0.0,2.09
2021,2,6,3,20.68,62.98,0.0,0.5
2021,2,6,6,25.07,51.31,0.0,2.57
2021,2,6,9,24.47,57.3,0.0,2.56
2021,2,6,12,19.15,72.2,0.0,2.18
2021,2,6,15,16.33,79.53,0.0,2.84
2021,2,6,18,14.42,87.94,0.0,3.11
2021,2,6,21,13.31,95.24,0.0,3.81
2021,2,7,0,12.88,97.41,0.0,4.68
2021,2,7,3,19.36,72.87,0.0,4.8
2021,2,7,6,23.51,56.85,0.04,4.39
2021,2,7,9,22.97,58.79,0.01,3.05
2021,2,7,12,17.5,74.31,0.02,2.62
2021,2,7,15,14.95,79.78,0.0,3.47
2021,2,7,18,13.4,85.26,0.0,3.54
2021,2,7,21,12.02,89.58,0.0,3.04
2021,2,8,0,11.44,91.73,0.0,2.77
2021,2,8,3,19.74,63.64,0.0,4.29
2021,2,8,6,24.1,51.17,0.0,5.55
2021,2,8,9,23.64,56.98,0.0,4.37
2021,2,8,12,16.95,78.48,0.0,3.56
2021,2,8,15,14.77,81.44,0.0,3.59
2021,2,8,18,12.97,85.07,0.0,3.35
2021,2,8,21,11.5,89.43,0.0,3.19
2021,2,9,0,10.95,91.05,0.0,3.0
2021,2,9,3,19.58,67.16,0.0,3.65
2021,2,9,6,25.31,48.96,0.0,3.75
2021,2,9,9,24.82,54.46,0.0,3.27
2021,2,9,12,17.51,74.8,0.0,3.49
2021,2,9,15,15.0,76.35,0.0,3.58
2021,2,9,18,12.95,80.9,0.0,3.2
2021,2,9,21,11.64,83.85,0.0,2.72
2021,2,10,0,11.23,85.92,0.0,2.71
2021,2,10,3,20.13,65.55,0.0,2.16
2021,2,10,6,25.48,44.73,0.0,2.77
2021,2,10,9,25.29,46.33,0.0,1.9
2021,2,10,12,19.36,60.38,0.0,2.21
2021,2,10,15,17.54,60.78,0.0,2.27
2021,2,10,18,15.28,68.13,0.0,2.39
2021,2,10,21,13.29,76.69,0.0,2.25
2021,2,11,0,13.25,76.38,0.0,1.68
2021,2,11,3,19.64,65.55,0.0,1.07
2021,2,11,6,25.38,43.96,0.0,1.82
2021,2,11,9,25.16,47.43,0.0,1.65
2021,2,11,12,21.84,48.53,0.0,0.75
2021,2,11,15,19.92,51.93,0.0,0.7
2021,2,11,18,18.29,53.87,0.0,0.59
2021,2,11,21,16.24,60.6,0.0,0.68
2021,2,12,0,13.63,74.4,0.0,1.38
2021,2,12,3,19.63,64.59,0.0,1.41
2021,2,12,6,25.08,48.28,0.0,2.64
2021,2,12,9,24.53,54.16,0.0,2.39
2021,2,12,12,19.46,64.68,0.0,2.16
2021,2,12,15,18.05,61.01,0.0,1.96
2021,2,12,18,16.78,61.46,0.0,1.66
2021,2,12,21,14.69,68.3,0.0,1.61
2021,2,13,0,13.01,78.14,0.0,1.67
2021,2,13,3,19.33,68.21,0.0,1.21
2021,2,13,6,25.38,47.84,0.0,3.34
2021,2,13,9,25.13,51.96,0.0,2.84
2021,2,13,12,19.37,65.83,0.0,2.52
2021,2,13,15,16.79,71.32,0.0,2.94
2021,2,13,18,15.08,75.52,0.0,2.99
2021,2,13,21,13.45,81.67,0.0,2.67
2021,2,14,0,12.24,87.7,0.0,2.06
2021,2,14,3,19.39,70.2,0.0,0.74
2021,2,14,6,25.68,46.08,0.0,3.07
2021,2,14,9,25.25,50.5,0.0,2.39
2021,2,14,12,21.24,55.48,0.0,1.48
2021,2,14,15,20.56,51.01,0.0,1.04
2021,2,14,18,19.0,54.2,0.0,1.03
2021,2,14,21,17.12,67.14,0.0,0.64
2021,2,15,0,15.8,73.39,0.0,0.78
2021,2,15,3,20.47,65.93,0.0,0.97
2021,2,15,6,26.11,45.88,0.0,1.26
2021,2,15,9,25.96,48.75,0.0,1.3
2021,2,15,12,23.29,49.37,0.0,0.3
2021,2,15,15,21.25,54.34,0.0,0.91
2021,2,15,18,19.06,61.74,0.0,1.08
2021,2,15,21,16.23,73.81,0.0,1.0
2021,2,16,0,14.91,77.46,0.0,1.03
2021,2,16,3,21.13,62.97,0.0,0.48
2021,2,16,6,26.38,46.63,0.0,2.88
2021,2,16,9,26.05,49.23,0.0,2.56
2021,2,16,12,21.17,58.76,0.0,2.04
2021,2,16,15,19.08,60.35,0.0,2.22
2021,2,16,18,16.21,67.58,0.0,2.73
2021,2,16,21,13.52,78.44,0.0,3.17
2021,2,17,0,12.78,82.11,0.0,2.97
2021,2,17,3,20.86,62.82,0.0,1.32
2021,2,17,6,27.39,44.11,0.0,3.33
2021,2,17,9,26.45,51.43,0.0,3.09
2021,2,17,12,19.89,72.67,0.0,3.0
2021,2,17,15,17.97,75.06,0.0,3.18
2021,2,17,18,16.17,80.16,0.0,3.12
2021,2,17,21,14.67,84.93,0.0,2.97
2021,2,18,0,14.23,87.26,0.0,2.63
2021,2,18,3,21.83,67.69,0.0,1.51
2021,2,18,6,28.12,49.07,0.0,2.28
2021,2,18,9,28.27,51.63,0.0,1.84
2021,2,18,12,25.18,51.01,0.0,0.67
2021,2,18,15,22.9,56.51,0.0,0.98
2021,2,18,18,20.98,62.79,0.0,0.92
2021,2,18,21,18.75,69.3,0.0,0.98
2021,2,19,0,16.64,80.05,0.0,1.39
2021,2,19,3,22.49,68.86,0.0,1.58
2021,2,19,6,26.58,52.51,0.0,0.66
2021,2,19,9,26.49,53.11,0.0,0.62
2021,2,19,12,23.02,62.79,0.0,1.1
2021,2,19,15,21.84,64.28,0.0,1.44
2021,2,19,18,19.98,67.32,0.0,1.17
2021,2,19,21,18.82,73.7,0.0,1.07
2021,2,20,0,18.11,78.92,0.0,1.39
2021,2,20,3,22.97,65.16,0.0,1.52
2021,2,20,6,26.85,52.66,0.0,2.56
2021,2,20,9,24.61,62.78,0.0,3.13
2021,2,20,12,20.21,76.74,0.0,2.85
2021,2,20,15,18.49,77.05,0.0,2.98
2021,2,20,18,17.73,77.08,0.0,2.62
2021,2,20,21,16.29,80.76,0.0,2.58
2021,2,21,0,15.33,85.45,0.0,2.72
2021,2,21,3,23.14,59.86,0.0,3.25
2021,2,21,6,27.88,46.25,0.0,3.35
2021,2,21,9,27.56,48.23,0.0,2.73
2021,2,21,12,20.87,66.98,0.0,2.77
2021,2,21,15,18.59,68.05,0.0,3.08
2021,2,21,18,16.65,71.05,0.0,3.16
2021,2,21,21,14.66,76.16,0.0,2.85
2021,2,22,0,13.38,84.47,0.0,2.84
2021,2,22,3,22.02,59.94,0.0,3.18
2021,2,22,6,27.27,42.17,0.0,3.61
2021,2,22,9,27.24,43.89,0.0,2.44
2021,2,22,12,22.02,54.08,0.0,1.98
2021,2,22,15,18.48,65.31,0.0,2.87
2021,2,22,18,16.43,70.29,0.0,2.92
2021,2,22,21,14.78,75.45,0.0,2.44
2021,2,23,0,14.19,79.88,0.0,1.95
2021,2,23,3,22.13,62.91,0.0,1.55
2021,2,23,6,28.16,40.3,0.0,3.27
2021,2,23,9,27.91,42.33,0.0,2.74
2021,2,23,12,22.96,52.14,0.0,1.85
2021,2,23,15,20.73,57.06,0.0,2.08
2021,2,23,18,18.73,62.47,0.0,2.09
2021,2,23,21,17.66,63.39,0.0,1.39
2021,2,24,0,15.48,76.96,0.0,1.47
2021,2,24,3,21.95,63.21,0.0,0.77
2021,2,24,6,27.78,45.39,0.0,1.64
2021,2,24,9,27.87,48.24,0.0,1.42
2021,2,24,12,22.32,66.7,0.0,2.25
2021,2,24,15,19.63,80.14,0.0,2.66
2021,2,24,18,17.91,100.0,0.0,2.71
2021,2,24,21,18.81,100.0,0.0,2.08
2021,2,25,0,19.41,100.0,0.0,1.52
2021,2,25,3,25.57,70.36,0.0,1.51
2021,2,25,6,28.58,52.76,0.0,1.97
2021,2,25,9,28.44,51.17,0.0,1.7
2021,2,25,12,21.37,78.17,0.0,2.91
2021,2,25,15,19.32,93.5,0.0,2.88
2021,2,25,18,18.51,100.0,0.0,2.4
2021,2,25,21,18.46,100.0,0.0,2.27
2021,2,26,0,18.4,100.0,0.0,2.66
2021,2,26,3,26.3,71.85,0.0,3.04
2021,2,26,6,29.46,49.67,0.0,1.87
2021,2,26,9,28.9,49.42,0.0,0.97
2021,2,26,12,21.94,76.93,0.0,2.76
2021,2,26,15,19.73,90.96,0.0,3.25
2021,2,26,18,18.76,100.0,0.0,2.84
2021,2,26,21,18.51,100.0,0.0,2.95
2021,2,27,0,18.9,100.0,0.0,2.77
2021,2,27,3,26.08,77.01,0.0,3.19
2021,2,27,6,28.97,60.46,0.0,2.67
2021,2,27,9,28.64,57.18,0.0,1.96
2021,2,27,12,22.25,85.6,0.0,2.78
2021,2,27,15,20.18,99.69,0.0,2.88
2021,2,27,18,19.26,100.0,0.0,2.58
2021,2,27,21,18.87,100.0,0.0,2.67
2021,2,28,0,19.61,100.0,0.0,2.63
2021,2,28,3,27.04,71.97,0.0,2.92
2021,2,28,6,30.02,55.37,0.0,2.98
2021,2,28,9,29.53,55.56,0.0,2.14
2021,2,28,12,22.97,86.06,0.0,3.16
2021,2,28,15,20.9,94.01,0.0,2.76
2021,2,28,18,19.84,98.51,0.0,2.67
2021,2,28,21,19.14,100.0,0.0,2.73
2021,3,1,0,20.12,100.0,0.0,2.84
2021,3,1,3,27.2,73.66,0.0,3.98
2021,3,1,6,30.14,57.14,0.0,3.62
2021,3,1,9,29.64,56.8,0.0,3.0
2021,3,1,12,23.5,83.96,0.0,3.0
2021,3,1,15,21.71,94.53,0.0,2.55
2021,3,1,18,20.86,100.0,0.0,1.95
2021,3,1,21,21.07,100.0,0.0,1.53
2021,3,2,0,20.78,100.0,0.0,1.63
2021,3,2,3,27.22,65.19,0.0,1.75
2021,3,2,6,30.3,47.65,0.0,1.22
2021,3,2,9,29.77,47.55,0.0,0.77
2021,3,2,12,25.23,61.89,0.0,1.58
2021,3,2,15,23.11,67.05,0.0,1.93
2021,3,2,18,21.08,76.71,0.0,2.12
2021,3,2,21,20.05,91.04,0.0,1.37
2021,3,3,0,19.37,99.17,0.0,1.25
2021,3,3,3,26.83,59.89,0.0,0.98
2021,3,3,6,29.83,52.0,0.0,1.58
2021,3,3,9,29.5,53.38,0.0,1.58
2021,3,3,12,25.52,64.87,0.0,1.56
2021,3,3,15,21.85,84.37,0.0,2.57
2021,3,3,18,20.25,100.0,0.0,2.41
2021,3,3,21,20.33,100.0,0.0,1.8
2021,3,4,0,20.21,100.0,0.0,2.28
2021,3,4,3,26.79,71.95,0.0,3.18
2021,3,4,6,29.21,54.59,0.0,3.02
2021,3,4,9,28.94,48.53,0.0,1.8
2021,3,4,12,22.79,72.5,0.0,2.6
2021,3,4,15,20.88,97.29,0.0,3.4
2021,3,4,18,20.27,100.0,0.0,3.1
2021,3,4,21,19.23,100.0,0.0,3.05
2021,3,5,0,19.78,100.0,0.0,2.68
2021,3,5,3,26.47,70.15,0.0,3.54
2021,3,5,6,29.05,57.24,0.0,3.83
2021,3,5,9,28.11,61.3,0.0,4.09
2021,3,5,12,23.37,87.79,0.0,3.81
2021,3,5,15,22.42,100.0,0.0,3.19
2021,3,5,18,21.95,100.0,0.0,3.57
2021,3,5,21,21.26,100.0,0.0,3.42
2021,3,6,0,21.75,100.0,0.0,3.64
2021,3,6,3,27.31,73.16,0.23,5.82
2021,3,6,6,29.46,60.96,0.82,6.53
2021,3,6,9,28.27,63.44,0.67,6.43
2021,3,6,12,23.67,86.71,0.03,4.72
2021,3,6,15,22.49,94.41,0.26,3.2
2021,3,6,18,21.83,98.41,1.1,3.03
2021,3,6,21,21.17,100.0,1.38,2.93
2021,3,7,0,21.77,97.08,1.79,3.41
2021,3,7,3,27.16,74.14,0.3,4.19
2021,3,7,6,29.42,62.16,0.04,3.08
2021,3,7,9,28.88,61.13,0.0,2.23
2021,3,7,12,23.67,86.89,0.0,2.73
2021,3,7,15,22.1,94.17,0.03,2.65
2021,3,7,18,20.99,100.0,0.33,2.32
2021,3,7,21,20.3,100.0,1.05,2.1
2021,3,8,0,20.66,100.0,0.88,2.09
2021,3,8,3,26.47,71.98,0.24,2.4
2021,3,8,6,29.66,57.44,0.34,2.0
2021,3,8,9,29.42,57.12,0.21,1.82
2021,3,8,12,24.39,79.74,0.0,2.33
2021,3,8,15,22.42,86.7,0.0,2.7
2021,3,8,18,21.14,99.22,0.0,2.54
2021,3,8,21,20.4,100.0,0.1,2.4
2021,3,9,0,21.25,100.0,0.82,2.23
2021,3,9,3,27.52,71.17,0.46,3.49
2021,3,9,6,30.46,54.24,0.19,3.65
2021,3,9,9,29.97,54.86,0.01,3.27
2021,3,9,12,24.43,81.27,0.0,3.66
2021,3,9,15,22.95,95.14,0.03,3.02
2021,3,9,18,21.69,100.0,0.12,2.52
2021,3,9,21,21.35,100.0,2.29,2.12
2021,3,10,0,22.12,98.19,2.17,1.89
2021,3,10,3,27.28,72.18,0.04,2.54
2021,3,10,6,29.88,57.87,0.0,2.59
2021,3,10,9,29.47,57.54,0.0,2.69
2021,3,10,12,24.06,82.34,0.0,2.66
2021,3,10,15,22.53,91.5,0.0,2.65
2021,3,10,18,21.49,100.0,0.0,2.48
2021,3,10,21,20.84,100.0,0.0,2.45
2021,3,11,0,21.37,100.0,0.0,2.11
2021,3,11,3,28.01,62.03,0.0,1.73
2021,3,11,6,30.96,50.84,20.16,1.86
2021,3,11,9,30.5,53.06,5.14,1.17
