YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,1,6,9,24.85,63.97,0.0,1.94
2021,1,6,12,20.68,78.15,0.0,2.01
2021,1,6,15,19.97,76.4,0.0,1.31
2021,1,6,18,19.28,77.77,0.0,1.26
2021,1,6,21,17.91,84.25,0.0,1.5
2021,1,7,0,15.55,99.09,0.0,2.22
2021,1,7,3,20.74,78.45,0.0,2.82
2021,1,7,6,25.84,57.97,0.0,2.33
2021,1,7,9,25.68,61.98,0.0,2.47
2021,1,7,12,22.32,67.36,0.0,0.96
2021,1,7,15,19.71,75.62,0.0,1.71
2021,1,7,18,17.94,83.17,0.0,1.9
2021,1,7,21,16.49,91.96,0.0,1.88
2021,1,8,0,14.99,100.0,0.0,1.73
2021,1,8,3,20.11,81.53,0.0,1.03
2021,1,8,6,25.32,57.56,0.0,1.74
2021,1,8,9,24.82,62.91,0.0,2.05
2021,1,8,12,21.1,72.51,0.0,1.66
2021,1,8,15,19.91,73.34,0.0,1.27
2021,1,8,18,18.61,78.08,0.0,1.03
2021,1,8,21,17.45,83.52,0.0,0.66
2021,1,9,0,15.19,97.16,0.0,0.46
2021,1,9,3,19.48,79.86,0.0,0.35
2021,1,9,6,24.47,56.13,0.0,1.66
2021,1,9,9,24.19,59.69,0.0,2.0
2021,1,9,12,21.29,66.53,0.0,1.01
2021,1,9,15,20.07,69.57,0.0,0.77
2021,1,9,18,17.57,82.0,0.0,1.95
2021,1,9,21,15.64,94.31,0.0,2.54
2021,1,10,0,14.24,100.0,0.0,2.35
2021,1,10,3,19.48,79.17,0.0,2.18
2021,1,10,6,24.24,62.88,0.0,2.12
2021,1,10,9,24.34,66.73,0.0,2.67
2021,1,10,12,22.06,73.72,0.0,0.78
2021,1,10,15,20.34,81.32,0.0,1.53
2021,1,10,18,19.22,85.54,0.0,1.52
2021,1,10,21,18.43,88.48,0.0,1.14
2021,1,11,0,16.74,98.38,0.0,1.31
2021,1,11,3,21.38,79.09,0.0,1.49
2021,1,11,6,24.74,65.09,0.0,1.88
2021,1,11,9,24.21,67.53,0.0,2.41
2021,1,11,12,21.38,78.04,0.0,1.12
2021,1,11,15,19.25,85.35,0.0,1.9
2021,1,11,18,17.85,88.81,0.0,1.69
2021,1,11,21,16.22,95.92,0.0,1.66
2021,1,12,0,15.19,100.0,0.0,1.17
2021,1,12,3,20.48,69.79,0.0,0.83
2021,1,12,6,23.41,55.24,0.0,2.85
2021,1,12,9,22.67,57.24,0.0,3.63
2021,1,12,12,17.61,79.66,0.0,2.52
2021,1,12,15,15.46,80.3,0.0,2.39
2021,1,12,18,14.08,77.41,0.0,2.06
2021,1,12,21,12.17,80.31,0.0,2.02
2021,1,13,0,10.72,83.01,0.0,1.49
2021,1,13,3,16.24,61.16,0.0,0.84
2021,1,13,6,21.03,42.09,0.0,2.53
2021,1,13,9,20.11,47.41,0.0,3.17
2021,1,13,12,16.27,59.75,0.0,1.37
2021,1,13,15,15.41,58.15,0.0,0.6
2021,1,13,18,13.64,64.76,0.0,1.73
2021,1,13,21,11.67,72.67,0.0,2.38
2021,1,14,0,10.32,77.4,0.0,2.21
2021,1,14,3,15.73,63.87,0.0,1.32
2021,1,14,6,20.95,44.79,0.0,1.78
2021,1,14,9,20.17,49.5,0.0,2.48
2021,1,14,12,15.47,66.16,0.0,1.99
2021,1,14,15,13.83,65.87,0.0,2.26
2021,1,14,18,11.63,73.77,0.0,2.77
2021,1,14,21,10.28,80.2,0.0,2.56
2021,1,15,0,9.83,85.29,0.0,2.01
2021,1,15,3,15.73,67.35,0.0,2.05
2021,1,15,6,20.75,49.28,0.0,1.78
2021,1,15,9,20.27,54.64,0.0,2.5
2021,1,15,12,15.8,72.77,0.0,2.44
2021,1,15,15,14.37,72.59,0.0,2.4
2021,1,15,18,12.84,74.66,0.0,2.47
2021,1,15,21,11.64,77.53,0.0,2.2
2021,1,16,0,10.27,85.05,0.0,1.83
2021,1,16,3,15.11,71.14,0.0,1.0
2021,1,16,6,21.25,46.27,0.0,1.65
2021,1,16,9,20.82,48.58,0.0,2.14
2021,1,16,12,17.03,59.17,0.0,1.29
2021,1,16,15,15.31,62.47,0.0,1.57
2021,1,16,18,13.54,69.22,0.0,2.16
2021,1,16,21,12.06,77.5,0.0,2.28
2021,1,17,0,10.91,87.26,0.0,2.18
2021,1,17,3,16.74,69.56,0.0,2.57
2021,1,17,6,21.39,54.01,0.0,2.07
2021,1,17,9,21.41,56.74,0.0,0.81
2021,1,17,12,17.45,71.49,0.0,1.73
2021,1,17,15,15.08,81.59,0.0,2.23
2021,1,17,18,14.07,89.51,0.0,1.84
2021,1,17,21,12.54,100.0,0.0,2.06
2021,1,18,0,11.39,100.0,0.0,2.56
2021,1,18,3,18.22,77.9,0.0,2.98
2021,1,18,6,22.47,62.0,0.0,0.73
2021,1,18,9,22.4,62.47,0.0,1.18
2021,1,18,12,18.33,77.73,0.0,1.75
2021,1,18,15,16.08,86.37,0.0,2.29
2021,1,18,18,14.43,94.82,0.0,2.42
2021,1,18,21,13.06,100.0,0.0,2.27
2021,1,19,0,12.27,100.0,0.0,1.85
2021,1,19,3,17.68,76.13,0.0,1.85
2021,1,19,6,21.72,60.64,0.0,3.02
2021,1,19,9,21.57,59.77,0.0,3.16
2021,1,19,12,17.67,72.72,0.0,2.07
2021,1,19,15,15.93,78.02,0.0,2.4
2021,1,19,18,14.52,85.93,0.0,2.76
2021,1,19,21,14.78,90.03,0.0,2.76
2021,1,20,0,14.23,95.38,0.0,2.44
2021,1,20,3,17.44,81.4,0.19,1.82
2021,1,20,6,22.06,58.61,0.02,2.58
2021,1,20,9,21.94,56.72,0.02,3.08
2021,1,20,12,17.52,71.88,0.01,2.05
2021,1,20,15,16.43,71.04,0.0,1.87
2021,1,20,18,16.23,66.31,0.0,0.31
2021,1,20,21,14.07,74.79,0.0,1.36
2021,1,21,0,11.86,86.3,0.01,1.89
2021,1,21,3,16.83,70.93,0.0,2.08
2021,1,21,6,22.36,44.62,0.0,3.51
2021,1,21,9,22.1,45.62,0.0,3.29
2021,1,21,12,17.55,58.07,0.0,1.88
2021,1,21,15,15.22,64.29,0.0,2.31
2021,1,21,18,14.39,65.23,0.0,1.93
2021,1,21,21,12.51,74.71,0.0,2.21
2021,1,22,0,10.05,95.17,0.0,2.97
2021,1,22,3,17.12,69.94,0.0,2.11
2021,1,22,6,21.85,46.39,0.0,0.24
2021,1,22,9,21.31,50.24,0.0,1.76
2021,1,22,12,17.0,66.28,0.0,1.9
2021,1,22,15,15.22,72.08,0.0,2.17
2021,1,22,18,14.08,78.03,0.0,1.94
2021,1,22,21,13.01,87.1,0.0,1.55
2021,1,23,0,11.07,100.0,0.0,1.95
2021,1,23,3,17.74,70.14,0.0,2.38
2021,1,23,6,21.69,54.47,0.0,0.22
2021,1,23,9,21.63,55.01,0.0,1.98
2021,1,23,12,16.88,74.39,0.0,2.26
2021,1,23,15,15.59,73.75,0.0,1.94
2021,1,23,18,15.27,70.13,0.0,1.21
2021,1,23,21,14.13,73.82,0.0,0.79
2021,1,24,0,11.46,91.31,0.0,1.49
2021,1,24,3,17.13,69.94,0.0,1.36
2021,1,24,6,22.28,49.98,0.0,1.15
2021,1,24,9,22.34,51.48,0.0,2.03
2021,1,24,12,18.3,62.18,0.0,1.22
2021,1,24,15,17.02,62.93,0.0,0.57
2021,1,24,18,15.62,66.85,0.0,1.18
2021,1,24,21,13.48,77.6,0.0,1.88
2021,1,25,0,11.14,95.33,0.0,2.21
2021,1,25,3,17.48,67.29,0.0,1.3
2021,1,25,6,21.87,49.44,0.0,0.86
2021,1,25,9,21.88,51.25,0.0,2.4
2021,1,25,12,17.7,66.47,0.0,1.85
2021,1,25,15,16.81,64.83,0.0,1.24
2021,1,25,18,16.05,64.35,0.0,0.67
2021,1,25,21,14.62,69.0,0.0,0.41
2021,1,26,0,12.56,78.47,0.0,1.09
2021,1,26,3,17.45,65.04,0.0,1.71
2021,1,26,6,22.86,43.95,0.0,2.74
2021,1,26,9,22.43,45.64,0.0,2.76
2021,1,26,12,16.94,66.24,0.0,2.36
2021,1,26,15,14.8,69.81,0.0,2.47
2021,1,26,18,12.67,74.96,0.0,2.8
2021,1,26,21,10.78,80.87,0.0,2.87
2021,1,27,0,9.06,88.96,0.0,2.29
2021,1,27,3,15.63,66.38,0.0,1.62
2021,1,27,6,22.25,37.93,0.0,2.11
2021,1,27,9,21.82,39.54,0.0,2.67
2021,1,27,12,16.02,59.69,0.0,2.35
2021,1,27,15,13.2,65.0,0.0,2.86
2021,1,27,18,10.78,70.47,0.0,3.43
2021,1,27,21,9.0,76.22,0.0,3.12
2021,1,28,0,7.8,80.65,0.0,2.91
2021,1,28,3,15.29,57.64,0.0,3.08
2021,1,28,6,22.55,40.57,0.0,3.01
2021,1,28,9,22.75,42.96,0.0,2.21
2021,1,28,12,17.0,58.64,0.0,2.45
2021,1,28,15,13.89,65.66,0.0,2.9
2021,1,28,18,11.22,74.23,0.0,3.34
2021,1,28,21,9.44,78.32,0.0,3.09
2021,1,29,0,8.89,76.25,0.0,2.41
2021,1,29,3,15.77,57.73,0.0,1.5
2021,1,29,6,23.41,37.75,0.0,2.05
2021,1,29,9,23.05,41.87,0.0,2.73
2021,1,29,12,16.9,60.46,0.0,2.6
2021,1,29,15,14.53,63.34,0.0,2.96
2021,1,29,18,12.19,71.24,0.0,3.39
2021,1,29,21,10.43,76.9,0.0,3.1
2021,1,30,0,8.9,81.51,0.0,2.84
2021,1,30,3,14.64,60.74,0.0,1.91
2021,1,30,6,22.42,31.81,0.0,4.31
2021,1,30,9,21.41,35.54,0.0,4.73
2021,1,30,12,13.71,63.44,0.0,3.47
2021,1,30,15,11.3,63.94,0.0,3.12
2021,1,30,18,9.92,63.98,0.0,2.82
2021,1,30,21,8.43,68.65,0.0,2.64
2021,1,31,0,6.73,77.7,0.0,2.47
2021,1,31,3,13.66,58.53,0.0,1.49
2021,1,31,6,21.1,32.17,0.0,1.99
2021,1,31,9,20.79,35.43,0.0,2.85
2021,1,31,12,14.54,60.17,0.0,2.81
2021,1,31,15,12.35,64.21,0.0,3.05
2021,1,31,18,11.24,63.58,0.0,2.82
2021,1,31,21,9.87,65.99,0.0,2.52
2021,2,1,0,7.94,75.01,0.0,2.28
2021,2,1,3,14.47,56.94,0.0,1.0
2021,2,1,6,22.04,33.29,0.0,1.9
2021,2,1,9,21.78,36.52,0.0,2.54
2021,2,1,12,14.89,60.73,0.0,3.3
2021,2,1,15,12.41,64.04,0.0,3.78
2021,2,1,18,10.87,66.27,0.0,3.22
2021,2,1,21,9.68,68.3,0.0,2.55
2021,2,2,0,8.32,73.79,0.0,1.97
2021,2,2,3,14.24,59.06,0.0,0.96
2021,2,2,6,22.4,33.03,0.0,2.39
2021,2,2,9,22.25,37.05,0.0,2.9
2021,2,2,12,15.77,60.42,0.0,2.78
2021,2,2,15,14.3,57.65,0.0,2.66
2021,2,2,18,12.76,60.83,0.0,2.67
2021,2,2,21,10.76,68.61,0.0,2.91
2021,2,3,0,9.2,75.29,0.0,2.71
2021,2,3,3,16.46,55.71,0.0,1.08
2021,2,3,6,24.14,34.17,0.0,1.76
2021,2,3,9,23.87,38.62,0.0,2.26
2021,2,3,12,18.48,56.08,0.0,2.16
2021,2,3,15,15.99,62.36,0.0,2.57
2021,2,3,18,13.77,67.21,0.0,2.9
2021,2,3,21,12.02,74.73,0.0,2.82
2021,2,4,0,11.11,80.6,0.0,2.83
2021,2,4,3,19.69,55.86,0.0,2.8
2021,2,4,6,25.6,39.12,0.0,2.23
2021,2,4,9,25.71,39.05,0.0,1.5
2021,2,4,12,20.37,55.54,0.0,1.97
2021,2,4,15,17.55,62.63,0.0,2.28
2021,2,4,18,15.16,68.77,0.0,2.56
2021,2,4,21,13.16,79.46,0.0,2.69
2021,2,5,0,11.92,89.67,0.0,2.71
2021,2,5,3,20.63,59.6,0.0,2.48
2021,2,5,6,26.11,37.97,0.0,1.38
2021,2,5,9,26.01,37.95,0.0,1.14
2021,2,5,12,22.34,46.87,0.0,0.88
2021,2,5,15,19.42,56.81,0.0,1.43
2021,2,5,18,16.85,65.8,0.0,1.83
2021,2,5,21,15.0,74.93,0.0,1.94
2021,2,6,0,13.98,82.38,0.0,1.41
2021,2,6,3,20.33,60.23,0.0,0.74
2021,2,6,6,26.14,39.12,0.0,1.1
2021,2,6,9,25.79,41.69,0.0,2.94
2021,2,6,12,19.14,64.71,0.0,5.26
2021,2,6,15,15.19,82.61,0.0,5.25
2021,2,6,18,14.2,89.72,0.0,3.12
2021,2,6,21,12.48,96.99,0.0,2.67
2021,2,7,0,11.04,100.0,0.0,2.17
2021,2,7,3,19.06,60.72,0.01,2.54
2021,2,7,6,24.33,41.52,0.0,3.26
2021,2,7,9,23.96,40.04,0.0,2.34
2021,2,7,12,18.98,58.0,0.0,2.03
2021,2,7,15,16.51,63.18,0.0,2.49
2021,2,7,18,15.21,66.19,0.0,1.92
2021,2,7,21,12.52,77.96,0.0,2.78
2021,2,8,0,10.99,83.37,0.0,2.35
2021,2,8,3,18.59,52.45,0.0,2.01
2021,2,8,6,25.23,33.58,0.0,3.48
2021,2,8,9,25.29,34.67,0.0,3.76
2021,2,8,12,18.03,62.88,0.0,3.04
2021,2,8,15,15.59,65.74,0.0,3.28
2021,2,8,18,13.35,71.14,0.0,3.35
2021,2,8,21,11.61,75.97,0.0,2.66
2021,2,9,0,10.61,80.72,0.0,1.58
2021,2,9,3,18.04,56.0,0.0,1.15
2021,2,9,6,25.35,33.47,0.0,1.99
2021,2,9,9,25.3,34.19,0.0,3.07
2021,2,9,12,20.1,51.54,0.0,1.96
2021,2,9,15,18.98,47.53,0.0,1.57
2021,2,9,18,18.31,44.9,0.0,0.31
2021,2,9,21,16.04,52.17,0.0,0.53
2021,2,10,0,13.88,62.0,0.0,0.07
2021,2,10,3,19.25,49.94,0.0,0.16
2021,2,10,6,25.94,32.55,0.0,1.02
2021,2,10,9,25.88,35.44,0.0,2.07
2021,2,10,12,21.4,51.67,0.0,1.61
2021,2,10,15,19.84,48.48,0.0,1.6
2021,2,10,18,18.33,50.81,0.0,1.45
2021,2,10,21,17.64,50.52,0.0,0.63
2021,2,11,0,14.38,65.18,0.0,1.87
2021,2,11,3,19.91,52.75,0.0,1.88
2021,2,11,6,25.91,36.06,0.0,1.7
2021,2,11,9,25.84,37.87,0.0,1.93
2021,2,11,12,22.38,46.14,0.0,0.65
2021,2,11,15,20.65,45.88,0.0,0.67
2021,2,11,18,18.26,54.31,0.0,1.58
2021,2,11,21,16.58,60.36,0.0,1.38
2021,2,12,0,14.69,69.5,0.0,1.21
2021,2,12,3,19.81,56.91,0.0,1.43
2021,2,12,6,26.47,36.52,0.0,1.57
2021,2,12,9,26.28,38.35,0.0,2.15
2021,2,12,12,22.76,46.77,0.0,0.59
2021,2,12,15,20.6,48.61,0.0,1.06
2021,2,12,18,18.21,57.26,0.0,1.62
2021,2,12,21,16.05,66.51,0.0,1.76
2021,2,13,0,14.63,74.05,0.0,1.24
2021,2,13,3,20.14,56.2,0.0,0.72
2021,2,13,6,26.42,36.69,0.0,1.15
2021,2,13,9,26.42,37.76,0.0,1.76
2021,2,13,12,22.54,49.37,0.0,1.07
2021,2,13,15,21.34,46.86,0.0,0.79
2021,2,13,18,18.72,55.2,0.0,1.67
2021,2,13,21,16.45,63.54,0.0,1.76
2021,2,14,0,14.99,69.55,0.0,1.17
2021,2,14,3,20.34,55.06,0.0,0.89
2021,2,14,6,26.77,35.41,0.0,1.48
2021,2,14,9,26.54,36.95,0.0,2.11
2021,2,14,12,22.39,47.57,0.0,1.48
2021,2,14,15,21.02,45.34,0.0,1.26
2021,2,14,18,19.27,48.06,0.0,1.17
2021,2,14,21,17.39,52.72,0.0,0.97
2021,2,15,0,15.91,58.24,0.0,0.79
2021,2,15,3,21.31,47.03,0.0,1.1
2021,2,15,6,27.38,31.38,0.0,2.15
2021,2,15,9,26.83,30.96,0.0,2.55
2021,2,15,12,22.44,41.34,0.0,1.3
2021,2,15,15,20.89,41.76,0.0,0.68
2021,2,15,18,19.48,42.33,0.0,0.8
2021,2,15,21,16.37,55.39,0.0,1.92
2021,2,16,0,14.81,65.09,0.0,1.5
2021,2,16,3,21.0,48.68,0.0,0.69
2021,2,16,6,27.46,29.42,0.0,1.86
2021,2,16,9,27.25,31.39,0.0,2.43
2021,2,16,12,23.7,39.98,0.0,0.64
2021,2,16,15,21.66,42.45,0.0,1.53
2021,2,16,18,19.53,48.98,0.0,1.54
2021,2,16,21,16.97,59.48,0.0,1.6
2021,2,17,0,14.23,75.06,0.0,2.57
2021,2,17,3,22.04,46.6,0.0,2.68
2021,2,17,6,27.35,34.15,0.0,1.52
2021,2,17,9,27.22,35.61,0.0,1.14
2021,2,17,12,24.06,44.56,0.0,0.85
2021,2,17,15,20.31,63.45,0.0,2.88
2021,2,17,18,18.23,73.38,0.0,3.7
2021,2,17,21,16.92,84.08,0.0,3.52
2021,2,18,0,15.7,90.37,0.0,3.1
2021,2,18,3,24.3,53.04,0.0,2.27
2021,2,18,6,29.25,37.36,0.0,1.82
2021,2,18,9,29.19,35.66,0.0,1.94
2021,2,18,12,24.9,48.51,0.0,1.22
2021,2,18,15,21.1,61.82,0.0,2.42
2021,2,18,18,18.08,83.5,0.0,3.11
2021,2,18,21,17.21,93.76,0.0,3.23
2021,2,19,0,16.81,93.3,0.0,2.86
2021,2,19,3,23.8,59.65,0.0,2.54
2021,2,19,6,28.49,37.14,0.0,2.1
2021,2,19,9,28.53,34.69,0.0,1.94
2021,2,19,12,23.97,51.68,0.0,1.71
2021,2,19,15,21.23,59.23,0.0,2.32
2021,2,19,18,19.07,70.79,0.0,2.41
2021,2,19,21,17.67,79.75,0.0,2.34
2021,2,20,0,16.95,85.72,0.0,2.34
2021,2,20,3,22.47,59.05,0.0,1.7
2021,2,20,6,28.37,32.58,0.0,1.84
2021,2,20,9,28.22,32.58,0.0,3.06
2021,2,20,12,22.21,52.24,0.0,2.38
2021,2,20,15,20.41,51.63,0.0,2.1
2021,2,20,18,18.2,54.47,0.0,2.2
2021,2,20,21,15.71,60.54,0.0,2.43
2021,2,21,0,14.52,64.49,0.0,1.93
2021,2,21,3,22.92,39.83,0.0,1.12
2021,2,21,6,29.47,26.78,0.0,2.3
2021,2,21,9,29.13,27.68,0.0,3.31
2021,2,21,12,22.51,49.27,0.0,2.49
2021,2,21,15,21.43,44.19,0.0,1.95
2021,2,21,18,19.81,45.66,0.0,1.55
2021,2,21,21,17.03,54.95,0.0,1.83
2021,2,22,0,14.21,68.74,0.0,2.32
2021,2,22,3,22.59,42.55,0.0,1.84
2021,2,22,6,29.28,26.81,0.0,2.42
2021,2,22,9,29.06,27.59,0.0,2.74
2021,2,22,12,22.88,46.49,0.0,2.35
2021,2,22,15,21.65,43.35,0.0,1.78
2021,2,22,18,20.09,44.17,0.0,1.29
2021,2,22,21,17.69,51.56,0.0,1.21
2021,2,23,0,15.55,62.92,0.0,1.47
2021,2,23,3,22.73,42.92,0.0,1.43
2021,2,23,6,29.5,25.85,0.0,2.72
2021,2,23,9,28.9,28.69,0.0,2.71
2021,2,23,12,23.77,43.93,0.0,1.82
2021,2,23,15,22.91,39.84,0.0,1.04
2021,2,23,18,21.91,39.91,0.0,0.8
2021,2,23,21,19.92,46.0,0.0,0.87
2021,2,24,0,17.3,59.75,0.0,0.99
2021,2,24,3,23.65,42.5,0.0,0.42
2021,2,24,6,29.59,31.07,0.0,2.05
2021,2,24,9,29.57,32.15,0.0,2.97
2021,2,24,12,24.45,50.56,0.0,1.86
2021,2,24,15,23.51,47.33,0.0,1.31
2021,2,24,18,22.04,49.11,0.0,1.28
2021,2,24,21,19.24,58.2,0.0,2.13
2021,2,25,0,16.64,73.64,0.0,2.49
2021,2,25,3,24.93,46.53,0.0,2.6
2021,2,25,6,30.61,28.89,0.0,3.45
2021,2,25,9,30.74,28.12,0.0,3.68
2021,2,25,12,25.82,41.37,0.0,1.45
2021,2,25,15,25.0,35.94,0.0,0.36
2021,2,25,18,21.75,45.14,0.01,1.71
2021,2,25,21,17.72,62.92,0.02,2.95
2021,2,26,0,16.28,72.32,0.0,2.28
2021,2,26,3,24.9,42.32,0.0,1.76
2021,2,26,6,31.75,25.09,0.0,4.21
2021,2,26,9,31.43,24.67,0.0,3.98
2021,2,26,12,25.06,43.79,0.0,2.02
2021,2,26,15,21.35,51.23,0.0,2.89
2021,2,26,18,19.61,57.02,0.0,2.37
2021,2,26,21,17.05,72.05,0.05,2.74
2021,2,27,0,15.72,90.43,0.0,2.92
2021,2,27,3,25.61,51.35,0.0,1.73
2021,2,27,6,31.36,27.03,0.0,3.8
2021,2,27,9,31.24,26.62,0.0,4.23
2021,2,27,12,27.67,35.74,0.0,0.46
2021,2,27,15,23.87,45.65,0.0,2.06
2021,2,27,18,21.03,55.5,0.0,2.3
2021,2,27,21,19.18,63.04,0.0,1.81
2021,2,28,0,17.92,69.19,0.0,1.25
2021,2,28,3,26.29,39.75,0.0,1.57
2021,2,28,6,32.97,24.15,0.0,4.5
2021,2,28,9,33.01,23.94,0.0,4.71
2021,2,28,12,27.67,38.67,0.0,1.48
2021,2,28,15,26.3,37.72,0.0,1.19
2021,2,28,18,22.84,47.9,0.0,2.18
2021,2,28,21,20.93,58.11,0.01,1.61
2021,3,1,0,19.51,68.66,0.0,0.94
2021,3,1,3,27.45,38.97,0.0,1.16
2021,3,1,6,33.45,26.53,0.0,3.6
2021,3,1,9,33.0,26.73,0.0,3.72
2021,3,1,12,26.95,44.62,0.0,1.75
2021,3,1,15,25.36,40.4,0.0,0.84
2021,3,1,18,23.05,44.01,0.0,1.61
2021,3,1,21,20.34,54.38,0.0,1.82
2021,3,2,0,17.71,69.88,0.0,2.02
2021,3,2,3,27.11,33.61,0.0,3.06
2021,3,2,6,32.31,20.28,0.0,4.6
2021,3,2,9,31.93,22.52,0.0,4.69
2021,3,2,12,25.94,41.01,0.0,1.99
2021,3,2,15,22.88,50.23,0.0,2.5
2021,3,2,18,19.48,56.31,0.0,2.82
2021,3,2,21,18.03,55.6,0.0,2.05
2021,3,3,0,17.0,55.47,0.0,2.0
2021,3,3,3,27.2,21.35,0.0,2.08
2021,3,3,6,31.28,15.92,0.0,2.25
2021,3,3,9,30.86,16.12,0.0,2.85
2021,3,3,12,25.34,31.01,0.0,1.82
2021,3,3,15,23.86,30.61,0.0,1.35
2021,3,3,18,23.06,28.78,0.0,0.83
2021,3,3,21,21.17,32.12,0.0,0.31
2021,3,4,0,18.71,41.88,0.0,0.52
2021,3,4,3,25.92,25.19,0.0,1.71
2021,3,4,6,30.97,17.88,0.0,3.48
2021,3,4,9,30.91,18.25,0.0,4.04
2021,3,4,12,26.18,31.21,0.0,1.28
2021,3,4,15,23.07,37.78,0.0,1.83
2021,3,4,18,22.41,37.27,0.0,0.94
2021,3,4,21,17.72,54.24,0.0,2.9
2021,3,5,0,15.69,67.69,0.0,3.11
2021,3,5,3,25.73,41.8,0.0,3.27
2021,3,5,6,32.69,23.22,0.0,4.49
2021,3,5,9,32.77,21.67,0.0,4.6
2021,3,5,12,27.19,37.84,0.0,1.79
2021,3,5,15,25.84,35.47,0.0,0.89
2021,3,5,18,21.83,48.56,0.0,2.33
2021,3,5,21,20.87,54.45,0.01,1.76
2021,3,6,0,18.1,87.87,0.14,2.8
2021,3,6,3,27.34,50.26,0.01,3.35
2021,3,6,6,31.79,34.34,0.02,0.86
2021,3,6,9,31.73,30.18,0.0,1.31
2021,3,6,12,26.81,41.12,0.0,1.72
2021,3,6,15,23.82,48.4,0.0,2.06
2021,3,6,18,22.44,50.69,0.0,1.03
2021,3,6,21,19.33,73.25,0.0,2.0
2021,3,7,0,17.44,100.0,0.07,3.1
2021,3,7,3,28.1,49.8,0.0,3.6
2021,3,7,6,32.25,27.22,0.0,1.14
2021,3,7,9,31.97,22.41,0.0,1.59
2021,3,7,12,25.64,40.23,0.0,2.23
2021,3,7,15,21.77,54.47,0.0,3.64
2021,3,7,18,19.55,71.48,0.0,3.36
2021,3,7,21,18.49,84.82,0.01,3.02
2021,3,8,0,18.48,92.18,0.01,2.92
2021,3,8,3,26.93,59.08,0.01,3.26
2021,3,8,6,31.22,40.29,0.01,1.54
2021,3,8,9,31.73,35.5,0.0,2.09
2021,3,8,12,26.99,49.73,0.0,1.71
2021,3,8,15,24.29,55.67,0.0,2.17
2021,3,8,18,21.52,70.22,0.0,2.72
2021,3,8,21,19.63,89.15,0.0,2.77
2021,3,9,0,19.12,96.36,0.0,2.47
2021,3,9,3,28.49,43.96,0.0,1.93
2021,3,9,6,33.52,27.83,0.0,3.94
2021,3,9,9,33.32,25.88,0.0,4.55
2021,3,9,12,26.26,48.96,0.0,2.54
2021,3,9,15,24.4,51.18,0.0,2.7
2021,3,9,18,23.15,53.97,0.0,2.11
2021,3,9,21,20.35,69.34,0.0,2.53
2021,3,10,0,19.18,90.65,0.0,2.94
2021,3,10,3,28.86,44.84,0.11,2.82
2021,3,10,6,33.7,29.05,2.79,2.39
2021,3,10,9,33.77,26.84,0.05,3.27
2021,3,10,12,28.98,41.17,0.0,1.27
2021,3,10,15,25.17,50.04,0.0,2.48
2021,3,10,18,22.81,63.13,0.0,2.6
2021,3,10,21,20.35,89.43,1.62,2.95
2021,3,11,0,20.15,99.87,0.0,3.18
2021,3,11,3,28.82,51.95,0.27,3.09
2021,3,11,6,33.04,33.9,3.02,0.95
2021,3,11,9,33.0,31.18,1.73,2.23
