YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,1,8,18,20.19,79.91,0.0,2.96
2021,1,8,21,18.82,87.05,0.0,3.09
2021,1,9,0,17.89,91.86,0.0,2.56
2021,1,9,3,20.41,81.02,0.0,2.03
2021,1,9,6,23.77,64.48,0.0,2.65
2021,1,9,9,23.88,68.69,0.0,2.97
2021,1,9,12,22.2,74.76,0.0,2.79
2021,1,9,15,21.41,75.35,0.0,2.44
2021,1,9,18,20.12,81.59,0.0,2.38
2021,1,9,21,18.68,89.59,0.0,2.29
2021,1,10,0,18.03,92.07,0.0,0.86
2021,1,10,3,20.7,77.53,0.0,0.98
2021,1,10,6,23.55,68.19,0.0,2.27
2021,1,10,9,23.81,73.45,0.0,1.87
2021,1,10,12,22.87,77.27,0.0,0.85
2021,1,10,15,22.41,72.97,0.0,0.61
2021,1,10,18,21.51,76.28,0.0,0.22
2021,1,10,21,20.39,84.63,0.0,0.97
2021,1,11,0,19.77,90.24,0.0,1.18
2021,1,11,3,22.63,73.96,0.0,0.42
2021,1,11,6,24.31,73.35,0.0,1.66
2021,1,11,9,24.59,72.02,0.0,1.84
2021,1,11,12,22.97,82.38,0.0,1.68
2021,1,11,15,21.87,82.36,0.0,2.81
2021,1,11,18,20.49,89.74,0.0,3.24
2021,1,11,21,19.35,94.7,0.0,3.3
2021,1,12,0,18.49,96.69,0.01,2.96
2021,1,12,3,21.25,84.05,0.0,3.05
2021,1,12,6,23.68,72.48,0.0,3.38
2021,1,12,9,23.68,71.38,0.0,3.38
2021,1,12,12,21.67,77.7,0.0,3.34
2021,1,12,15,20.35,81.28,0.0,3.8
2021,1,12,18,18.8,87.33,0.0,4.37
2021,1,12,21,17.32,95.01,0.0,4.02
2021,1,13,0,16.63,97.7,0.0,3.81
2021,1,13,3,19.95,79.98,0.0,3.55
2021,1,13,6,22.53,61.19,0.0,3.52
2021,1,13,9,22.52,61.68,0.0,4.08
2021,1,13,12,20.27,71.71,0.0,3.91
2021,1,13,15,19.18,73.27,0.0,4.26
2021,1,13,18,18.29,74.44,0.0,4.59
2021,1,13,21,17.27,75.71,0.0,4.47
2021,1,14,0,16.71,75.11,0.0,3.84
2021,1,14,3,19.38,65.27,0.0,3.14
2021,1,14,6,21.35,62.95,0.0,2.74
2021,1,14,9,21.64,66.07,0.23,3.25
2021,1,14,12,20.38,71.79,0.01,3.25
2021,1,14,15,19.3,72.5,0.0,3.6
2021,1,14,18,18.15,75.83,0.05,4.06
2021,1,14,21,17.15,75.77,0.05,3.44
2021,1,15,0,17.08,71.8,0.02,2.4
2021,1,15,3,19.83,61.63,0.0,2.4
2021,1,15,6,21.12,60.64,0.0,3.53
2021,1,15,9,20.98,61.74,0.0,3.53
2021,1,15,12,19.6,65.94,0.0,2.6
2021,1,15,15,19.09,64.9,0.0,2.61
2021,1,15,18,18.15,67.65,0.0,3.43
2021,1,15,21,17.01,70.72,0.0,3.74
2021,1,16,0,16.55,70.36,0.0,2.9
2021,1,16,3,19.15,59.16,0.0,2.01
2021,1,16,6,21.06,55.2,0.0,3.19
2021,1,16,9,21.3,56.53,0.0,3.65
2021,1,16,12,19.58,64.87,0.0,2.79
2021,1,16,15,18.87,67.76,0.0,3.05
2021,1,16,18,18.03,72.35,0.0,3.67
2021,1,16,21,16.91,80.5,0.0,3.98
2021,1,17,0,16.48,82.79,0.0,3.39
2021,1,17,3,19.6,69.85,0.0,2.9
2021,1,17,6,21.42,63.67,0.0,4.13
2021,1,17,9,21.25,65.54,0.0,4.83
2021,1,17,12,19.17,74.37,0.0,3.91
2021,1,17,15,18.45,75.02,0.0,3.6
2021,1,17,18,17.71,78.04,0.0,4.09
2021,1,17,21,16.93,81.4,0.0,4.14
2021,1,18,0,16.35,83.61,0.0,3.76
2021,1,18,3,19.1,72.88,0.0,2.8
2021,1,18,6,21.44,65.43,0.0,2.51
2021,1,18,9,21.91,64.1,0.0,2.94
2021,1,18,12,20.34,68.76,0.0,2.17
2021,1,18,15,19.7,68.99,0.0,1.88
2021,1,18,18,19.25,68.41,0.0,0.95
2021,1,18,21,18.72,69.78,0.0,1.07
2021,1,19,0,18.41,72.72,0.0,1.3
2021,1,19,3,20.14,69.16,0.0,1.87
2021,1,19,6,21.59,64.41,0.0,2.19
2021,1,19,9,21.73,64.02,0.0,1.99
2021,1,19,12,20.47,69.37,0.0,1.8
2021,1,19,15,19.9,72.33,0.0,2.21
2021,1,19,18,19.53,75.37,0.0,2.24
2021,1,19,21,18.84,80.72,0.0,2.65
2021,1,20,0,18.43,83.76,0.0,2.87
2021,1,20,3,20.67,75.55,0.0,2.82
2021,1,20,6,22.04,72.95,0.0,3.4
2021,1,20,9,21.9,76.19,0.07,4.52
2021,1,20,12,20.94,85.65,0.09,5.32
2021,1,20,15,21.07,89.01,0.06,5.16
2021,1,20,18,20.47,95.66,0.05,4.37
2021,1,20,21,20.37,96.08,0.27,3.28
2021,1,21,0,20.44,95.1,0.24,1.42
2021,1,21,3,22.01,85.01,0.36,1.73
2021,1,21,6,23.22,72.23,0.04,2.35
2021,1,21,9,23.11,64.75,0.0,3.27
2021,1,21,12,20.4,68.32,0.0,4.22
2021,1,21,15,18.74,69.08,0.0,4.52
2021,1,21,18,17.33,71.93,0.13,4.14
2021,1,21,21,16.26,80.32,0.0,3.44
2021,1,22,0,16.03,89.42,0.0,2.33
2021,1,22,3,18.47,81.92,0.0,1.53
2021,1,22,6,22.31,49.94,0.0,3.42
2021,1,22,9,22.12,52.54,0.0,4.31
2021,1,22,12,19.64,67.19,0.0,4.14
2021,1,22,15,18.51,70.49,0.0,3.61
2021,1,22,18,17.33,74.97,0.0,3.67
2021,1,22,21,15.45,87.34,0.0,3.58
2021,1,23,0,14.21,97.22,0.0,3.03
2021,1,23,3,17.64,77.66,0.0,1.85
2021,1,23,6,20.85,52.7,0.0,1.77
2021,1,23,9,21.06,53.96,0.0,2.26
2021,1,23,12,19.71,59.0,0.0,1.6
2021,1,23,15,19.08,59.16,0.0,1.32
2021,1,23,18,18.37,63.09,0.0,1.94
2021,1,23,21,17.4,70.0,0.0,2.82
2021,1,24,0,16.92,71.34,0.0,2.28
2021,1,24,3,19.05,62.74,0.0,1.44
2021,1,24,6,21.4,57.32,0.0,2.49
2021,1,24,9,22.23,57.22,0.0,2.63
2021,1,24,12,20.44,66.17,0.0,2.1
2021,1,24,15,19.27,71.22,0.0,2.0
2021,1,24,18,17.55,82.96,0.0,3.5
2021,1,24,21,15.79,94.21,0.0,4.07
2021,1,25,0,14.86,98.0,0.0,2.97
2021,1,25,3,17.84,83.8,0.0,2.31
2021,1,25,6,21.84,58.76,0.0,4.15
2021,1,25,9,22.27,60.77,0.0,5.45
2021,1,25,12,19.84,76.05,0.0,4.66
2021,1,25,15,18.55,79.63,0.0,4.79
2021,1,25,18,17.11,86.26,0.0,5.53
2021,1,25,21,15.44,95.05,0.0,5.3
2021,1,26,0,14.58,98.4,0.0,4.48
2021,1,26,3,18.41,80.9,0.0,4.17
2021,1,26,6,22.19,58.44,0.0,5.47
2021,1,26,9,22.28,58.23,0.0,5.9
2021,1,26,12,19.51,74.17,0.0,5.34
2021,1,26,15,17.92,78.15,0.0,5.04
2021,1,26,18,16.27,86.16,0.0,5.31
2021,1,26,21,14.75,95.39,0.0,5.75
2021,1,27,0,13.71,99.48,0.0,5.18
2021,1,27,3,17.55,79.7,0.0,5.16
2021,1,27,6,21.14,57.37,0.0,5.14
2021,1,27,9,21.73,56.69,0.0,5.56
2021,1,27,12,18.99,72.8,0.0,4.98
2021,1,27,15,17.4,77.37,0.0,4.79
2021,1,27,18,15.76,85.75,0.0,5.38
2021,1,27,21,13.99,96.22,0.0,5.33
2021,1,28,0,12.89,100.0,0.0,4.66
2021,1,28,3,17.23,72.08,0.0,4.24
2021,1,28,6,20.69,52.86,0.0,2.97
2021,1,28,9,21.51,51.68,0.0,3.37
2021,1,28,12,19.21,65.05,0.0,3.54
2021,1,28,15,17.99,71.39,0.0,3.21
2021,1,28,18,16.46,80.13,0.0,3.47
2021,1,28,21,14.45,94.99,0.0,4.32
2021,1,29,0,13.36,100.0,0.0,3.71
2021,1,29,3,17.53,76.0,0.0,3.28
2021,1,29,6,21.64,53.21,0.0,3.59
2021,1,29,9,22.22,58.25,0.0,3.51
2021,1,29,12,19.99,65.48,0.0,3.26
2021,1,29,15,19.01,66.64,0.0,2.58
2021,1,29,18,17.46,74.27,0.0,3.27
2021,1,29,21,15.49,83.94,0.0,4.12
2021,1,30,0,14.51,87.21,0.0,3.68
2021,1,30,3,17.92,72.27,0.0,2.52
2021,1,30,6,21.94,50.81,0.0,2.27
2021,1,30,9,22.0,57.85,0.0,3.44
2021,1,30,12,19.82,68.32,0.0,3.95
2021,1,30,15,18.6,70.9,0.0,3.98
2021,1,30,18,16.87,77.93,0.0,3.98
2021,1,30,21,14.96,88.29,0.0,4.25
2021,1,31,0,13.81,93.94,0.0,3.99
2021,1,31,3,16.9,79.6,0.0,3.43
2021,1,31,6,21.26,49.09,0.0,4.48
2021,1,31,9,21.15,47.05,0.0,4.99
2021,1,31,12,18.29,56.82,0.0,4.38
2021,1,31,15,17.15,54.68,0.0,4.43
2021,1,31,18,16.26,55.98,0.0,4.45
2021,1,31,21,15.09,60.93,0.0,4.3
2021,2,1,0,14.66,62.08,0.0,3.41
2021,2,1,3,17.97,51.41,0.0,3.09
2021,2,1,6,20.53,46.27,0.0,4.11
2021,2,1,9,21.04,47.79,0.0,4.77
2021,2,1,12,18.33,63.89,0.0,4.5
2021,2,1,15,16.97,68.77,0.0,4.8
2021,2,1,18,15.47,77.49,0.0,5.14
2021,2,1,21,13.56,88.1,0.0,5.25
2021,2,2,0,12.23,94.99,0.0,4.56
2021,2,2,3,16.0,77.99,0.0,3.9
2021,2,2,6,21.55,47.48,0.0,6.39
2021,2,2,9,21.94,51.78,0.0,6.03
2021,2,2,12,18.72,66.69,0.0,5.16
2021,2,2,15,17.06,69.54,0.0,4.93
2021,2,2,18,15.48,76.57,0.0,4.67
2021,2,2,21,14.0,82.04,0.0,4.54
2021,2,3,0,13.29,84.05,0.0,4.11
2021,2,3,3,17.0,73.65,0.0,3.52
2021,2,3,6,22.57,55.14,0.0,4.93
2021,2,3,9,22.81,59.1,0.0,4.64
2021,2,3,12,20.03,69.16,0.0,3.98
2021,2,3,15,18.44,70.53,0.0,4.53
2021,2,3,18,16.47,81.58,0.0,4.67
2021,2,3,21,14.76,91.17,0.0,4.69
2021,2,4,0,14.0,95.69,0.0,3.97
2021,2,4,3,17.74,79.81,0.0,2.26
2021,2,4,6,22.95,61.27,0.0,2.29
2021,2,4,9,23.53,58.48,0.0,2.24
2021,2,4,12,21.52,68.64,0.0,1.65
2021,2,4,15,20.46,69.29,0.0,1.82
2021,2,4,18,19.27,69.15,0.0,1.8
2021,2,4,21,17.54,79.7,0.0,1.42
2021,2,5,0,16.36,91.2,0.0,2.1
2021,2,5,3,20.27,70.46,0.0,1.1
2021,2,5,6,23.17,56.99,0.0,1.03
2021,2,5,9,23.58,54.92,0.0,1.57
2021,2,5,12,22.24,58.62,0.0,0.87
2021,2,5,15,21.16,65.56,0.0,0.92
2021,2,5,18,20.51,55.71,0.0,0.77
2021,2,5,21,18.84,64.55,0.0,0.68
2021,2,6,0,17.07,80.11,0.0,1.96
2021,2,6,3,21.31,58.14,0.0,0.28
2021,2,6,6,23.48,58.15,0.0,2.35
2021,2,6,9,23.66,59.26,0.0,2.9
2021,2,6,12,21.37,73.0,0.0,2.2
2021,2,6,15,20.22,70.61,0.0,3.18
2021,2,6,18,18.63,76.73,0.0,3.76
2021,2,6,21,16.95,89.1,0.0,5.74
2021,2,7,0,15.97,94.86,0.0,6.92
2021,2,7,3,19.55,75.44,0.0,7.41
2021,2,7,6,22.86,62.09,0.04,5.56
2021,2,7,9,22.87,61.64,0.01,4.54
2021,2,7,12,20.59,69.46,0.1,3.82
2021,2,7,15,19.31,68.18,0.0,4.98
2021,2,7,18,17.57,76.58,0.0,5.82
2021,2,7,21,16.14,82.57,0.0,5.17
2021,2,8,0,15.42,85.06,0.0,4.57
2021,2,8,3,19.59,68.72,0.0,5.45
2021,2,8,6,23.17,56.19,0.0,6.55
2021,2,8,9,23.42,57.5,0.0,6.04
2021,2,8,12,20.7,69.77,0.0,4.53
2021,2,8,15,19.02,71.66,0.0,5.38
2021,2,8,18,17.36,77.82,0.0,5.24
2021,2,8,21,15.92,83.4,0.0,5.1
2021,2,9,0,15.29,85.4,0.0,4.99
2021,2,9,3,19.38,71.75,0.0,5.03
2021,2,9,6,23.79,56.59,0.0,4.52
2021,2,9,9,24.07,57.78,0.0,4.34
2021,2,9,12,21.22,69.21,0.0,4.12
2021,2,9,15,19.69,64.42,0.0,4.71
2021,2,9,18,17.61,73.0,0.0,4.26
2021,2,9,21,16.31,80.32,0.0,3.44
2021,2,10,0,15.97,82.11,0.0,3.48
2021,2,10,3,19.81,71.34,0.0,2.91
2021,2,10,6,24.16,53.16,0.0,3.11
2021,2,10,9,24.24,52.31,0.0,2.7
2021,2,10,12,21.65,65.05,0.0,2.49
2021,2,10,15,21.07,59.43,0.0,2.17
2021,2,10,18,19.85,57.52,0.0,2.53
2021,2,10,21,17.8,68.64,0.0,2.19
2021,2,11,0,17.42,72.21,0.0,1.34
2021,2,11,3,20.67,60.93,0.0,0.8
2021,2,11,6,24.46,47.18,0.0,1.33
2021,2,11,9,24.57,49.55,0.0,1.84
2021,2,11,12,22.92,53.75,0.0,0.98
2021,2,11,15,21.92,55.54,0.0,0.35
2021,2,11,18,20.85,50.39,0.0,0.96
2021,2,11,21,19.15,60.32,0.0,0.79
2021,2,12,0,17.74,69.98,0.0,1.61
2021,2,12,3,20.45,62.07,0.0,2.03
2021,2,12,6,24.05,55.77,0.0,2.81
2021,2,12,9,24.07,57.72,0.0,3.06
2021,2,12,12,21.71,69.13,0.0,2.41
2021,2,12,15,21.24,58.68,0.0,2.14
2021,2,12,18,20.09,59.95,0.0,1.86
2021,2,12,21,18.14,70.31,0.0,2.21
2021,2,13,0,16.73,77.08,0.0,2.24
2021,2,13,3,19.43,69.16,0.0,2.04
2021,2,13,6,24.03,56.17,0.0,3.39
2021,2,13,9,24.4,56.65,0.0,3.86
2021,2,13,12,21.86,68.06,0.0,3.0
2021,2,13,15,21.05,63.91,0.0,3.06
2021,2,13,18,19.65,65.52,0.0,3.41
2021,2,13,21,17.63,77.17,0.0,3.04
2021,2,14,0,16.23,86.35,0.0,2.51
2021,2,14,3,19.18,74.63,0.0,1.27
2021,2,14,6,24.37,55.01,0.0,3.14
2021,2,14,9,24.46,55.84,0.0,3.1
2021,2,14,12,22.64,63.58,0.0,1.64
2021,2,14,15,21.97,64.37,0.0,1.23
2021,2,14,18,20.89,64.65,0.0,2.18
2021,2,14,21,19.89,80.65,0.0,0.98
2021,2,15,0,18.62,85.24,0.0,1.27
2021,2,15,3,21.82,68.66,0.0,0.74
2021,2,15,6,24.97,52.77,0.0,0.81
2021,2,15,9,25.28,50.43,0.0,1.09
2021,2,15,12,24.11,52.78,0.0,0.47
2021,2,15,15,22.83,60.05,0.0,0.95
2021,2,15,18,21.45,66.59,0.0,1.58
2021,2,15,21,20.19,78.17,0.0,0.42
2021,2,16,0,19.0,82.89,0.0,1.03
2021,2,16,3,22.5,64.25,0.0,1.25
2021,2,16,6,25.05,57.14,0.0,2.81
2021,2,16,9,25.23,56.1,0.0,3.34
2021,2,16,12,22.95,67.0,0.0,2.48
2021,2,16,15,22.06,66.47,0.0,2.26
2021,2,16,18,20.6,60.68,0.0,3.26
2021,2,16,21,18.36,71.29,0.0,3.76
2021,2,17,0,17.39,76.03,0.0,3.42
2021,2,17,3,20.71,65.01,0.0,1.51
2021,2,17,6,25.75,52.77,0.0,3.67
2021,2,17,9,25.71,55.26,0.0,4.31
2021,2,17,12,22.95,68.24,0.0,3.66
2021,2,17,15,21.92,64.65,0.0,4.28
2021,2,17,18,20.21,68.79,0.0,4.31
2021,2,17,21,18.62,76.72,0.0,3.88
2021,2,18,0,17.91,80.38,0.0,3.46
2021,2,18,3,21.26,68.03,0.0,1.75
2021,2,18,6,26.34,54.35,0.0,2.56
2021,2,18,9,26.77,54.26,0.0,2.68
2021,2,18,12,25.23,58.54,0.0,1.37
2021,2,18,15,24.41,58.0,0.0,0.75
2021,2,18,18,23.02,64.1,0.0,0.43
2021,2,18,21,21.08,67.15,0.0,1.52
2021,2,19,0,19.47,79.85,0.0,2.32
2021,2,19,3,23.51,65.04,0.0,2.01
2021,2,19,6,25.86,52.55,0.0,0.83
2021,2,19,9,26.17,48.89,0.0,0.76
2021,2,19,12,24.0,66.43,0.0,1.64
2021,2,19,15,23.02,69.71,0.0,1.73
2021,2,19,18,22.18,61.78,0.0,1.63
2021,2,19,21,20.71,72.81,0.0,1.91
2021,2,20,0,19.89,80.43,0.0,2.54
2021,2,20,3,23.29,65.18,0.0,2.55
2021,2,20,6,25.96,57.68,0.0,2.66
2021,2,20,9,25.42,59.92,0.0,4.2
2021,2,20,12,23.21,66.5,0.0,4.86
2021,2,20,15,22.19,65.6,0.0,5.05
2021,2,20,18,21.34,66.61,0.0,4.93
2021,2,20,21,20.61,69.5,0.0,4.21
2021,2,21,0,19.63,76.2,0.0,3.97
2021,2,21,3,23.1,63.1,0.0,4.19
2021,2,21,6,26.35,54.36,0.0,3.87
2021,2,21,9,26.48,54.83,0.0,3.8
2021,2,21,12,23.95,65.48,0.0,3.37
2021,2,21,15,22.84,60.13,0.0,3.84
2021,2,21,18,21.29,59.86,0.0,4.77
2021,2,21,21,19.34,67.71,0.0,4.0
2021,2,22,0,18.16,75.33,0.0,3.99
2021,2,22,3,22.07,62.49,0.0,4.21
2021,2,22,6,26.09,50.49,0.0,3.94
2021,2,22,9,26.14,50.97,0.0,3.38
2021,2,22,12,24.02,60.83,0.0,2.03
2021,2,22,15,23.03,59.65,0.0,2.47
2021,2,22,18,21.61,55.8,0.0,3.16
2021,2,22,21,19.38,67.88,0.0,2.69
2021,2,23,0,18.19,74.92,0.0,2.1
2021,2,23,3,21.7,64.29,0.0,1.98
2021,2,23,6,26.54,49.41,0.0,3.24
2021,2,23,9,26.84,48.2,0.0,3.42
2021,2,23,12,25.02,53.31,0.0,1.65
2021,2,23,15,24.01,57.56,0.0,1.39
2021,2,23,18,22.67,54.9,0.0,2.02
2021,2,23,21,21.13,64.85,0.0,1.16
2021,2,24,0,19.62,73.69,0.0,0.87
2021,2,24,3,22.83,60.46,0.0,1.03
2021,2,24,6,26.97,45.23,0.0,0.76
2021,2,24,9,27.23,46.89,0.0,1.35
2021,2,24,12,23.97,70.88,0.0,2.85
2021,2,24,15,22.66,88.42,0.0,3.55
2021,2,24,18,22.08,100.0,0.0,3.63
2021,2,24,21,21.77,99.92,0.0,3.18
2021,2,25,0,21.58,96.44,0.0,2.12
2021,2,25,3,24.47,77.49,0.0,1.61
2021,2,25,6,26.71,59.0,0.0,1.95
2021,2,25,9,27.19,52.78,0.0,2.03
2021,2,25,12,23.86,78.34,0.0,3.57
2021,2,25,15,22.61,96.23,0.0,3.22
2021,2,25,18,22.4,99.02,0.0,2.35
2021,2,25,21,22.15,100.0,0.0,2.32
2021,2,26,0,22.01,99.5,0.0,2.95
2021,2,26,3,25.14,79.92,0.0,2.79
2021,2,26,6,27.57,56.43,0.0,1.76
2021,2,26,9,27.91,49.62,0.0,1.39
2021,2,26,12,24.31,75.71,0.0,3.02
2021,2,26,15,22.95,95.61,0.0,4.34
2021,2,26,18,22.58,99.85,0.0,3.47
2021,2,26,21,22.27,100.0,0.0,3.47
2021,2,27,0,22.25,98.35,0.0,3.87
2021,2,27,3,25.08,83.33,0.0,3.22
2021,2,27,6,26.56,71.99,0.0,2.72
2021,2,27,9,26.78,67.59,0.0,2.14
2021,2,27,12,24.4,83.56,0.0,3.14
2021,2,27,15,23.21,94.74,0.0,3.63
2021,2,27,18,22.89,99.24,0.0,2.86
2021,2,27,21,22.72,100.0,0.0,2.67
2021,2,28,0,22.83,99.22,0.0,3.0
2021,2,28,3,25.77,79.98,0.0,3.11
2021,2,28,6,27.53,65.97,0.0,3.62
2021,2,28,9,27.32,65.55,0.0,3.79
2021,2,28,12,24.69,83.49,0.0,4.66
2021,2,28,15,23.64,91.85,0.0,3.02
2021,2,28,18,23.17,96.61,0.0,2.68
2021,2,28,21,22.95,99.83,0.0,2.74
2021,3,1,0,23.07,98.15,0.0,3.47
2021,3,1,3,25.93,81.08,0.0,3.82
2021,3,1,6,27.82,65.41,0.0,3.57
2021,3,1,9,28.23,59.73,0.0,3.43
2021,3,1,12,25.38,81.19,0.0,3.92
2021,3,1,15,24.06,95.84,0.0,2.88
2021,3,1,18,23.53,98.97,0.0,2.24
2021,3,1,21,23.47,96.58,0.0,1.5
2021,3,2,0,23.01,95.89,0.0,1.74
2021,3,2,3,25.92,75.27,0.0,1.51
2021,3,2,6,28.75,49.34,0.0,0.68
2021,3,2,9,29.18,43.84,0.0,0.31
2021,3,2,12,27.36,51.53,0.0,1.1
2021,3,2,15,25.16,69.03,0.0,2.09
2021,3,2,18,23.82,81.34,0.0,2.86
2021,3,2,21,23.04,95.77,0.0,1.57
2021,3,3,0,23.1,93.89,0.0,0.62
2021,3,3,3,26.19,68.34,0.0,0.61
2021,3,3,6,28.33,55.54,0.0,1.3
2021,3,3,9,28.84,51.63,0.0,1.28
2021,3,3,12,26.09,71.17,0.0,2.68
2021,3,3,15,24.67,86.37,0.0,4.2
2021,3,3,18,23.85,94.11,0.0,3.68
2021,3,3,21,23.37,97.47,0.0,2.41
2021,3,4,0,23.39,96.77,0.0,2.88
2021,3,4,3,25.93,77.58,0.0,3.73
2021,3,4,6,27.33,67.2,0.0,2.72
2021,3,4,9,28.08,56.14,0.0,1.51
2021,3,4,12,25.61,73.57,0.0,4.04
2021,3,4,15,24.31,88.56,0.0,5.38
2021,3,4,18,23.95,88.1,0.0,4.63
2021,3,4,21,23.47,88.97,0.0,4.25
2021,3,5,0,23.4,89.11,0.0,4.03
2021,3,5,3,25.99,73.8,0.0,4.32
2021,3,5,6,27.42,66.8,0.0,4.22
2021,3,5,9,27.25,68.62,0.0,4.65
2021,3,5,12,25.59,82.83,0.0,6.21
2021,3,5,15,24.94,91.3,0.0,5.97
2021,3,5,18,24.32,94.98,0.0,6.04
2021,3,5,21,24.05,94.22,0.0,6.02
2021,3,6,0,24.41,91.57,0.0,5.81
2021,3,6,3,26.95,74.98,0.01,6.83
2021,3,6,6,27.96,66.91,0.02,7.64
2021,3,6,9,27.17,69.67,0.0,7.99
2021,3,6,12,25.5,80.72,0.0,7.27
2021,3,6,15,24.98,84.66,0.03,5.73
2021,3,6,18,24.69,85.07,0.13,5.06
2021,3,6,21,24.35,87.38,0.03,4.54
2021,3,7,0,24.37,87.99,2.67,4.21
2021,3,7,3,26.55,76.04,1.62,4.23
2021,3,7,6,27.38,72.88,1.4,3.23
2021,3,7,9,27.03,73.99,0.36,2.63
2021,3,7,12,25.57,78.79,0.36,3.99
2021,3,7,15,24.62,85.94,0.71,3.99
2021,3,7,18,24.12,88.79,0.93,3.13
2021,3,7,21,23.77,89.2,1.35,2.36
2021,3,8,0,23.72,88.58,2.36,2.75
2021,3,8,3,26.04,72.74,0.16,3.02
2021,3,8,6,27.58,66.12,0.01,2.39
2021,3,8,9,27.81,65.8,0.01,1.86
2021,3,8,12,26.44,70.1,0.01,2.47
2021,3,8,15,25.31,78.88,0.02,3.59
2021,3,8,18,24.34,89.33,0.05,3.51
2021,3,8,21,23.83,92.2,0.06,3.47
2021,3,9,0,24.21,91.1,0.54,3.25
2021,3,9,3,26.87,74.9,0.47,3.92
2021,3,9,6,28.32,66.94,0.43,3.54
2021,3,9,9,28.36,65.54,0.84,3.63
2021,3,9,12,26.44,77.5,0.32,5.13
2021,3,9,15,25.23,88.07,0.16,4.73
2021,3,9,18,24.6,89.47,0.15,3.8
2021,3,9,21,24.25,89.54,0.32,2.78
2021,3,10,0,24.61,87.96,1.53,2.64
2021,3,10,3,26.69,74.75,1.62,3.1
2021,3,10,6,27.44,69.75,0.4,2.98
2021,3,10,9,27.43,67.15,0.12,2.81
2021,3,10,12,25.91,76.37,0.3,3.52
2021,3,10,15,25.02,88.59,0.02,3.83
2021,3,10,18,24.33,93.77,0.01,3.33
2021,3,10,21,23.9,94.3,0.48,2.84
2021,3,11,0,24.04,91.94,1.01,2.71
2021,3,11,3,26.85,69.15,0.75,2.05
2021,3,11,6,28.66,60.24,4.63,1.78
2021,3,11,9,29.22,53.3,1.99,1.24
