YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,1,8,6,25.82,51.69,0.0,1.6
2021,1,8,9,25.16,58.04,0.0,2.69
2021,1,8,12,20.14,75.71,0.0,1.97
2021,1,8,15,19.28,74.79,0.0,1.26
2021,1,8,18,17.87,80.16,0.0,1.06
2021,1,8,21,15.63,91.82,0.0,1.28
2021,1,9,0,13.34,100.0,0.0,1.48
2021,1,9,3,18.58,80.51,0.0,0.99
2021,1,9,6,25.12,49.59,0.0,1.69
2021,1,9,9,24.69,54.64,0.0,2.48
2021,1,9,12,21.21,64.64,0.0,1.14
2021,1,9,15,19.55,69.69,0.0,1.23
2021,1,9,18,17.19,80.01,0.0,1.77
2021,1,9,21,15.03,91.83,0.0,2.18
2021,1,10,0,13.72,100.0,0.0,1.92
2021,1,10,3,19.19,78.3,0.0,1.18
2021,1,10,6,24.59,60.69,0.0,2.87
2021,1,10,9,24.44,65.47,0.0,3.84
2021,1,10,12,21.2,79.53,0.0,1.24
2021,1,10,15,20.12,82.49,0.0,1.19
2021,1,10,18,18.54,89.91,0.0,1.68
2021,1,10,21,16.91,98.38,0.0,1.72
2021,1,11,0,14.87,100.0,0.0,2.03
2021,1,11,3,20.69,79.21,0.0,1.55
2021,1,11,6,25.27,57.94,0.0,2.58
2021,1,11,9,24.48,60.3,0.0,3.58
2021,1,11,12,19.75,80.46,0.0,1.73
2021,1,11,15,18.8,78.12,0.0,0.81
2021,1,11,18,17.01,83.34,0.0,0.99
2021,1,11,21,14.74,94.49,0.0,1.32
2021,1,12,0,12.88,100.0,0.0,1.19
2021,1,12,3,18.5,73.74,0.0,1.81
2021,1,12,6,23.42,49.66,0.0,3.53
2021,1,12,9,22.44,50.82,0.0,4.42
2021,1,12,12,15.76,76.57,0.0,2.65
2021,1,12,15,14.02,71.59,0.0,2.13
2021,1,12,18,11.99,73.54,0.0,2.3
2021,1,12,21,9.58,82.56,0.0,2.67
2021,1,13,0,8.27,85.14,0.0,2.3
2021,1,13,3,14.62,62.69,0.0,1.76
2021,1,13,6,21.27,40.96,0.0,2.05
2021,1,13,9,20.19,46.36,0.0,3.46
2021,1,13,12,14.78,65.25,0.0,1.64
2021,1,13,15,14.07,58.17,0.0,0.57
2021,1,13,18,12.62,58.83,0.0,1.33
2021,1,13,21,10.48,64.39,0.0,2.06
2021,1,14,0,9.44,64.33,0.0,1.4
2021,1,14,3,14.24,56.04,0.0,0.63
2021,1,14,6,20.61,36.43,0.0,1.65
2021,1,14,9,19.75,41.15,0.0,2.34
2021,1,14,12,14.46,61.6,0.0,1.66
2021,1,14,15,13.13,60.82,0.0,1.53
2021,1,14,18,10.47,71.92,0.0,2.33
2021,1,14,21,9.33,75.46,0.0,2.21
2021,1,15,0,9.54,72.31,0.0,1.2
2021,1,15,3,14.88,61.68,0.0,1.51
2021,1,15,6,21.15,44.54,0.0,0.92
2021,1,15,9,20.59,49.05,0.0,1.93
2021,1,15,12,15.07,69.84,0.0,2.12
2021,1,15,15,13.28,71.55,0.0,2.27
2021,1,15,18,11.75,75.05,0.0,2.37
2021,1,15,21,10.03,81.7,0.0,2.41
2021,1,16,0,8.41,88.05,0.0,2.44
2021,1,16,3,13.96,66.18,0.0,1.74
2021,1,16,6,21.16,39.09,0.0,2.27
2021,1,16,9,20.65,42.49,0.0,2.46
2021,1,16,12,16.27,55.05,0.0,1.0
2021,1,16,15,15.0,54.84,0.0,0.43
2021,1,16,18,13.67,57.61,0.0,1.12
2021,1,16,21,11.96,63.96,0.0,1.47
2021,1,17,0,10.54,71.29,0.0,1.58
2021,1,17,3,15.47,62.27,0.0,2.37
2021,1,17,6,21.4,47.45,0.0,2.51
2021,1,17,9,21.44,52.46,0.0,1.54
2021,1,17,12,17.01,68.99,0.0,1.45
2021,1,17,15,14.85,77.33,0.0,1.77
2021,1,17,18,13.78,82.88,0.0,1.42
2021,1,17,21,11.93,93.71,0.0,1.8
2021,1,18,0,10.78,98.14,0.0,1.89
2021,1,18,3,17.58,71.69,0.0,2.49
2021,1,18,6,23.01,58.02,0.0,2.67
2021,1,18,9,23.19,57.58,0.0,0.56
2021,1,18,12,19.14,71.43,0.0,1.23
2021,1,18,15,16.04,84.14,0.0,2.1
2021,1,18,18,13.89,93.39,0.0,2.42
2021,1,18,21,12.55,98.02,0.0,2.45
2021,1,19,0,11.41,100.0,0.0,2.36
2021,1,19,3,17.48,71.72,0.0,2.24
2021,1,19,6,22.39,54.61,0.0,3.34
2021,1,19,9,21.98,54.66,0.0,3.7
2021,1,19,12,17.02,74.32,0.0,2.32
2021,1,19,15,15.33,77.35,0.0,2.41
2021,1,19,18,14.09,82.42,0.0,2.53
2021,1,19,21,13.85,86.33,0.0,2.32
2021,1,20,0,13.1,92.59,0.02,1.62
2021,1,20,3,16.36,78.32,0.8,0.75
2021,1,20,6,21.93,50.03,0.1,2.39
2021,1,20,9,21.51,50.27,0.24,3.21
2021,1,20,12,17.12,66.05,0.01,1.41
2021,1,20,15,16.59,61.6,0.0,0.22
2021,1,20,18,14.35,69.97,0.0,1.7
2021,1,20,21,11.67,83.51,0.0,2.42
2021,1,21,0,9.51,97.24,2.45,2.4
2021,1,21,3,15.02,74.04,0.0,1.82
2021,1,21,6,22.17,37.18,0.0,3.77
2021,1,21,9,21.77,39.58,0.0,3.85
2021,1,21,12,16.93,55.29,0.0,1.42
2021,1,21,15,15.02,58.51,0.0,1.22
2021,1,21,18,13.96,59.8,0.0,1.32
2021,1,21,21,12.17,68.0,0.0,1.45
2021,1,22,0,8.74,96.49,0.0,2.91
2021,1,22,3,16.6,70.99,0.0,3.04
2021,1,22,6,22.11,44.86,0.0,1.08
2021,1,22,9,21.74,47.38,0.0,1.18
2021,1,22,12,17.08,63.62,0.0,1.54
2021,1,22,15,14.92,69.49,0.0,1.75
2021,1,22,18,13.75,72.54,0.0,1.45
2021,1,22,21,12.8,77.08,0.0,1.11
2021,1,23,0,10.78,87.59,0.0,1.43
2021,1,23,3,16.98,63.57,0.0,1.66
2021,1,23,6,22.13,48.18,0.0,0.68
2021,1,23,9,22.17,47.79,0.0,1.61
2021,1,23,12,16.55,69.09,0.0,2.21
2021,1,23,15,14.79,69.95,0.0,2.03
2021,1,23,18,14.23,67.13,0.0,1.39
2021,1,23,21,12.31,74.0,0.0,1.48
2021,1,24,0,9.56,89.68,0.0,2.19
2021,1,24,3,15.9,67.1,0.0,1.9
2021,1,24,6,22.46,43.66,0.0,1.73
2021,1,24,9,22.51,45.2,0.0,2.56
2021,1,24,12,16.78,66.46,0.0,2.11
2021,1,24,15,15.36,67.81,0.0,1.75
2021,1,24,18,14.48,68.88,0.0,1.47
2021,1,24,21,13.02,74.56,0.0,1.0
2021,1,25,0,10.38,91.0,0.0,1.47
2021,1,25,3,16.61,65.69,0.0,1.46
2021,1,25,6,22.06,45.31,0.0,1.01
2021,1,25,9,22.17,45.87,0.0,2.54
2021,1,25,12,16.98,65.12,0.0,1.91
2021,1,25,15,16.12,61.54,0.0,1.26
2021,1,25,18,14.79,62.36,0.0,1.17
2021,1,25,21,11.94,74.09,0.0,1.91
2021,1,26,0,9.59,85.02,0.0,2.35
2021,1,26,3,16.7,60.69,0.0,2.36
2021,1,26,6,23.11,39.85,0.0,3.21
2021,1,26,9,22.59,40.72,0.0,3.35
2021,1,26,12,15.9,65.84,0.0,2.57
2021,1,26,15,13.7,68.56,0.0,2.78
2021,1,26,18,11.31,76.43,0.0,3.25
2021,1,26,21,9.35,83.9,0.0,3.25
2021,1,27,0,7.55,89.06,0.0,2.82
2021,1,27,3,15.13,60.71,0.0,1.99
2021,1,27,6,22.57,31.94,0.0,2.13
2021,1,27,9,22.09,32.39,0.0,2.67
2021,1,27,12,14.89,57.12,0.0,2.47
2021,1,27,15,12.18,60.16,0.0,2.81
2021,1,27,18,9.86,65.91,0.0,3.2
2021,1,27,21,7.97,72.37,0.0,3.01
2021,1,28,0,6.79,75.3,0.0,2.59
2021,1,28,3,14.73,50.09,0.0,2.3
2021,1,28,6,23.35,30.37,0.0,1.44
2021,1,28,9,23.42,32.02,0.0,1.71
2021,1,28,12,16.2,56.09,0.0,2.43
2021,1,28,15,12.49,66.27,0.0,3.13
2021,1,28,18,10.31,68.56,0.0,3.41
2021,1,28,21,8.67,70.26,0.0,3.07
2021,1,29,0,8.58,65.4,0.0,2.28
2021,1,29,3,15.98,46.87,0.0,2.07
2021,1,29,6,24.18,29.56,0.0,2.12
2021,1,29,9,23.55,32.68,0.0,3.28
2021,1,29,12,15.94,58.11,0.0,2.94
2021,1,29,15,13.17,63.96,0.0,3.38
2021,1,29,18,10.92,68.46,0.0,3.49
2021,1,29,21,9.07,72.5,0.0,3.33
2021,1,30,0,7.78,75.12,0.0,3.35
2021,1,30,3,14.57,52.43,0.0,3.31
2021,1,30,6,22.44,25.12,0.0,5.42
2021,1,30,9,21.25,26.13,0.0,5.3
2021,1,30,12,12.76,57.0,0.0,3.34
2021,1,30,15,10.45,60.76,0.0,3.27
2021,1,30,18,8.58,66.58,0.0,3.27
2021,1,30,21,6.99,72.87,0.0,3.03
2021,1,31,0,5.86,76.6,0.0,2.65
2021,1,31,3,14.03,50.56,0.0,2.14
2021,1,31,6,21.84,28.47,0.0,2.11
2021,1,31,9,21.32,30.74,0.0,3.17
2021,1,31,12,14.02,57.99,0.0,2.69
2021,1,31,15,12.11,58.02,0.0,2.76
2021,1,31,18,10.48,60.25,0.0,2.76
2021,1,31,21,8.19,68.89,0.0,2.85
2021,2,1,0,6.67,74.23,0.0,2.73
2021,2,1,3,14.81,48.17,0.0,1.59
2021,2,1,6,22.93,25.57,0.0,1.61
2021,2,1,9,22.36,28.02,0.0,2.96
2021,2,1,12,14.29,56.18,0.0,3.32
2021,2,1,15,11.9,59.04,0.0,3.48
2021,2,1,18,10.09,64.45,0.0,3.17
2021,2,1,21,8.55,69.66,0.0,2.93
2021,2,2,0,7.32,73.47,0.0,2.63
2021,2,2,3,14.63,50.85,0.0,1.92
2021,2,2,6,23.05,26.18,0.0,2.18
2021,2,2,9,22.86,29.27,0.0,3.05
2021,2,2,12,15.47,54.98,0.0,2.58
2021,2,2,15,14.1,53.38,0.0,2.29
2021,2,2,18,12.24,57.74,0.0,2.58
2021,2,2,21,9.94,66.55,0.0,3.04
2021,2,3,0,8.88,69.83,0.0,2.6
2021,2,3,3,16.86,47.21,0.0,1.37
2021,2,3,6,25.04,28.25,0.0,2.05
2021,2,3,9,24.63,31.75,0.0,2.4
2021,2,3,12,18.28,52.39,0.0,2.16
2021,2,3,15,15.77,57.83,0.0,2.43
2021,2,3,18,13.91,62.23,0.0,2.38
2021,2,3,21,13.14,62.37,0.0,1.58
2021,2,4,0,11.74,68.15,0.0,1.43
2021,2,4,3,19.19,49.76,0.0,1.58
2021,2,4,6,26.5,31.64,0.0,0.72
2021,2,4,9,26.49,31.19,0.0,1.28
2021,2,4,12,20.64,47.85,0.0,1.8
2021,2,4,15,18.78,49.4,0.0,1.55
2021,2,4,18,16.74,53.44,0.0,1.42
2021,2,4,21,14.25,64.19,0.0,1.57
2021,2,5,0,12.07,77.9,0.0,2.15
2021,2,5,3,20.14,55.05,0.0,2.38
2021,2,5,6,26.95,31.45,0.0,0.88
2021,2,5,9,26.76,32.13,0.0,1.06
2021,2,5,12,22.79,41.19,0.0,0.5
2021,2,5,15,19.37,50.82,0.0,1.3
2021,2,5,18,15.75,69.3,0.0,2.18
2021,2,5,21,14.03,82.36,0.0,2.01
2021,2,6,0,13.31,88.34,0.0,1.28
2021,2,6,3,20.25,59.35,0.0,1.54
2021,2,6,6,26.72,33.43,0.01,0.5
2021,2,6,9,26.18,34.5,0.03,5.41
2021,2,6,12,16.66,72.13,0.18,7.57
2021,2,6,15,15.12,81.85,0.02,4.1
2021,2,6,18,12.7,93.88,0.0,3.25
2021,2,6,21,10.84,100.0,0.0,2.8
2021,2,7,0,9.9,100.0,0.01,2.54
2021,2,7,3,18.11,66.05,0.05,2.86
2021,2,7,6,24.98,34.38,0.0,3.24
2021,2,7,9,24.54,33.08,0.0,2.54
2021,2,7,12,18.15,56.53,0.0,2.28
2021,2,7,15,16.04,60.4,0.0,2.23
2021,2,7,18,14.34,63.71,0.0,1.83
2021,2,7,21,11.07,75.43,0.02,2.76
2021,2,8,0,9.28,78.58,0.0,2.74
2021,2,8,3,18.31,45.92,0.0,3.14
2021,2,8,6,25.67,28.07,0.0,4.44
2021,2,8,9,25.85,28.51,0.0,4.61
2021,2,8,12,17.42,57.81,0.0,3.23
2021,2,8,15,14.76,62.34,0.0,3.38
2021,2,8,18,12.49,67.8,0.0,3.55
2021,2,8,21,10.4,75.29,0.0,3.16
2021,2,9,0,9.14,79.58,0.0,2.45
2021,2,9,3,17.8,50.01,0.0,0.66
2021,2,9,6,26.2,26.66,0.0,1.9
2021,2,9,9,26.11,27.02,0.0,3.25
2021,2,9,12,19.33,48.54,0.0,2.2
2021,2,9,15,17.73,47.83,0.0,1.87
2021,2,9,18,17.3,44.02,0.0,0.98
2021,2,9,21,14.77,51.53,0.0,1.12
2021,2,10,0,12.82,59.14,0.0,1.14
2021,2,10,3,19.07,44.56,0.0,0.06
2021,2,10,6,26.64,26.89,0.0,1.28
2021,2,10,9,26.36,29.48,0.0,1.72
2021,2,10,12,22.06,42.29,0.0,1.27
2021,2,10,15,19.93,44.61,0.0,1.24
2021,2,10,18,18.0,47.5,0.0,1.41
2021,2,10,21,17.12,47.43,0.0,0.57
2021,2,11,0,14.2,57.48,0.0,1.61
2021,2,11,3,19.94,45.44,0.0,1.26
2021,2,11,6,26.52,30.13,0.0,1.82
2021,2,11,9,26.54,31.1,0.0,2.34
2021,2,11,12,21.71,44.89,0.0,1.38
2021,2,11,15,20.62,44.23,0.0,0.55
2021,2,11,18,18.04,51.32,0.0,1.43
2021,2,11,21,16.24,56.53,0.0,0.89
2021,2,12,0,14.48,63.78,0.0,0.85
2021,2,12,3,19.63,51.24,0.0,0.79
2021,2,12,6,26.98,31.64,0.0,2.39
2021,2,12,9,26.69,32.97,0.0,2.83
2021,2,12,12,21.74,47.34,0.0,1.33
2021,2,12,15,20.6,46.81,0.0,0.22
2021,2,12,18,18.38,52.9,0.0,1.13
2021,2,12,21,15.64,62.92,0.0,1.52
2021,2,13,0,14.13,69.88,0.0,0.92
2021,2,13,3,19.67,53.54,0.0,0.71
2021,2,13,6,26.9,32.16,0.0,1.13
2021,2,13,9,26.95,32.17,0.0,1.92
2021,2,13,12,22.07,46.97,0.0,1.46
2021,2,13,15,20.05,50.32,0.0,1.54
2021,2,13,18,16.99,59.71,0.0,2.32
2021,2,13,21,14.85,66.28,0.0,2.2
2021,2,14,0,14.0,67.67,0.0,1.72
2021,2,14,3,20.18,50.19,0.0,0.88
2021,2,14,6,27.54,29.24,0.0,1.63
2021,2,14,9,27.17,29.58,0.0,2.57
2021,2,14,12,21.25,46.59,0.0,1.97
2021,2,14,15,19.45,46.68,0.0,1.82
2021,2,14,18,17.16,51.5,0.0,2.11
2021,2,14,21,15.8,54.29,0.0,1.63
2021,2,15,0,14.26,59.41,0.0,1.38
2021,2,15,3,20.76,43.77,0.0,1.76
2021,2,15,6,27.75,24.83,0.0,2.48
2021,2,15,9,27.11,23.74,0.0,3.19
2021,2,15,12,20.69,43.05,0.0,2.12
2021,2,15,15,19.34,40.72,0.0,1.7
2021,2,15,18,19.1,36.51,0.0,0.28
2021,2,15,21,15.9,47.21,0.0,1.4
2021,2,16,0,14.39,53.53,0.0,0.67
2021,2,16,3,20.34,42.51,0.0,1.2
2021,2,16,6,27.94,22.95,0.0,2.01
2021,2,16,9,27.75,25.09,0.0,3.2
2021,2,16,12,23.57,34.42,0.0,1.02
2021,2,16,15,22.07,36.24,0.0,0.25
2021,2,16,18,19.13,44.03,0.0,1.14
2021,2,16,21,17.18,49.89,0.0,0.91
2021,2,17,0,13.96,64.54,0.0,2.11
2021,2,17,3,21.72,42.97,0.0,2.23
2021,2,17,6,28.02,27.63,0.0,1.39
2021,2,17,9,27.68,28.51,0.0,1.24
2021,2,17,12,24.38,39.17,0.0,0.78
2021,2,17,15,20.7,58.12,0.0,2.37
2021,2,17,18,18.91,66.1,0.0,3.41
2021,2,17,21,16.89,79.85,0.0,3.05
2021,2,18,0,15.22,91.31,0.0,3.1
2021,2,18,3,23.64,53.08,0.0,3.79
2021,2,18,6,29.19,34.58,0.0,0.92
2021,2,18,9,29.5,31.0,0.0,1.57
2021,2,18,12,24.92,42.73,0.0,0.88
2021,2,18,15,20.51,60.15,0.0,2.41
2021,2,18,18,17.34,86.32,0.0,3.0
2021,2,18,21,16.34,99.74,0.02,2.86
2021,2,19,0,15.67,96.6,0.0,2.51
2021,2,19,3,24.46,51.12,0.0,2.67
2021,2,19,6,29.47,29.12,0.0,1.65
2021,2,19,9,29.13,27.24,0.0,2.0
2021,2,19,12,23.23,47.75,0.0,1.98
2021,2,19,15,20.24,53.49,0.0,2.17
2021,2,19,18,18.32,61.92,0.0,2.11
2021,2,19,21,16.57,68.24,0.0,2.21
2021,2,20,0,16.09,69.11,0.0,1.69
2021,2,20,3,24.03,39.69,0.0,1.16
2021,2,20,6,29.87,22.47,0.0,2.17
2021,2,20,9,29.22,21.93,0.0,3.28
2021,2,20,12,21.39,46.89,0.0,2.62
2021,2,20,15,19.63,45.56,0.0,2.22
2021,2,20,18,17.03,51.16,0.0,2.58
2021,2,20,21,14.21,62.21,0.0,2.86
2021,2,21,0,13.32,65.8,0.0,2.23
2021,2,21,3,22.65,37.77,0.0,2.06
2021,2,21,6,30.04,20.53,0.0,3.75
2021,2,21,9,29.55,20.94,0.0,4.87
2021,2,21,12,21.19,46.49,0.0,2.87
2021,2,21,15,19.66,45.47,0.0,2.47
2021,2,21,18,17.06,51.67,0.0,2.64
2021,2,21,21,14.36,60.87,0.0,2.8
2021,2,22,0,12.9,66.72,0.0,2.86
2021,2,22,3,22.74,37.07,0.0,2.7
2021,2,22,6,29.86,20.88,0.0,3.01
2021,2,22,9,29.63,21.01,0.0,3.29
2021,2,22,12,21.69,44.59,0.0,2.6
2021,2,22,15,19.83,43.75,0.0,2.38
2021,2,22,18,18.0,45.49,0.0,2.03
2021,2,22,21,16.07,50.63,0.0,1.69
2021,2,23,0,13.98,59.63,0.0,2.01
2021,2,23,3,22.61,37.99,0.0,1.81
2021,2,23,6,30.09,20.53,0.0,2.71
2021,2,23,9,29.55,21.85,0.0,2.89
2021,2,23,12,23.3,39.69,0.0,1.89
2021,2,23,15,22.35,36.69,0.0,1.34
2021,2,23,18,20.87,38.62,0.0,1.36
2021,2,23,21,17.46,51.08,0.0,2.03
2021,2,24,0,15.82,60.27,0.0,1.68
2021,2,24,3,23.23,40.8,0.0,0.07
2021,2,24,6,30.04,27.03,0.0,2.63
2021,2,24,9,29.96,27.72,0.0,4.0
2021,2,24,12,23.25,49.67,0.0,2.41
2021,2,24,15,21.92,47.17,0.0,2.04
2021,2,24,18,19.25,51.55,0.0,2.51
2021,2,24,21,16.54,59.26,0.0,2.78
2021,2,25,0,14.73,68.95,0.0,2.46
2021,2,25,3,23.89,40.57,0.0,2.04
2021,2,25,6,31.43,21.23,0.0,4.27
2021,2,25,9,31.49,20.96,0.0,4.92
2021,2,25,12,23.67,42.66,0.0,2.53
2021,2,25,15,23.94,33.75,0.0,1.0
2021,2,25,18,21.46,39.42,0.0,1.25
2021,2,25,21,18.29,50.73,1.07,1.65
2021,2,26,0,16.8,57.82,0.0,0.38
2021,2,26,3,25.04,36.7,0.0,1.15
2021,2,26,6,32.39,19.39,0.0,4.17
2021,2,26,9,31.85,19.31,0.0,4.81
2021,2,26,12,23.63,43.16,0.0,2.64
2021,2,26,15,21.46,44.75,0.0,2.44
2021,2,26,18,20.49,45.09,0.0,1.55
2021,2,26,21,18.47,53.0,1.27,1.5
2021,2,27,0,15.67,70.31,0.0,2.2
2021,2,27,3,25.08,41.61,0.0,1.17
2021,2,27,6,31.88,20.91,0.0,4.5
2021,2,27,9,31.68,22.36,0.0,4.77
2021,2,27,12,26.35,37.48,0.0,1.48
2021,2,27,15,24.8,38.25,0.0,1.13
2021,2,27,18,22.16,45.48,0.0,1.26
2021,2,27,21,19.62,54.32,0.48,0.77
2021,2,28,0,17.9,60.58,0.0,0.36
2021,2,28,3,27.68,32.16,0.0,1.55
2021,2,28,6,33.52,21.27,0.0,5.19
2021,2,28,9,33.2,20.51,0.0,5.87
2021,2,28,12,26.03,41.32,0.0,2.34
2021,2,28,15,25.61,36.63,0.0,1.38
2021,2,28,18,23.43,41.82,0.0,0.61
2021,2,28,21,20.53,51.86,0.68,0.99
2021,3,1,0,19.82,54.36,0.0,0.81
2021,3,1,3,28.48,31.22,0.0,2.24
2021,3,1,6,34.18,19.91,0.0,4.94
2021,3,1,9,33.58,18.01,0.0,5.34
2021,3,1,12,24.63,40.52,0.0,2.93
2021,3,1,15,22.75,39.6,0.0,2.81
2021,3,1,18,20.01,46.53,0.0,2.91
2021,3,1,21,16.71,59.05,0.0,2.96
2021,3,2,0,15.01,63.17,0.0,2.58
2021,3,2,3,25.81,29.2,0.0,3.41
2021,3,2,6,32.52,14.75,0.0,5.97
2021,3,2,9,31.82,17.58,0.0,5.99
2021,3,2,12,23.07,41.87,0.0,3.32
2021,3,2,15,19.95,44.8,0.0,3.29
2021,3,2,18,17.61,46.7,0.0,2.81
2021,3,2,21,16.88,41.0,0.0,2.04
2021,3,3,0,16.11,39.28,0.0,1.74
2021,3,3,3,26.06,19.92,0.0,1.21
2021,3,3,6,31.25,13.09,0.0,1.83
2021,3,3,9,30.98,13.73,0.0,2.57
2021,3,3,12,25.54,26.77,0.0,1.15
2021,3,3,15,24.2,25.79,0.0,0.77
2021,3,3,18,22.46,25.95,0.0,0.36
2021,3,3,21,19.61,30.53,0.0,0.9
2021,3,4,0,17.4,36.73,0.0,0.69
2021,3,4,3,25.19,23.34,0.0,0.75
2021,3,4,6,31.36,15.07,0.0,3.55
2021,3,4,9,31.22,15.57,0.0,4.45
2021,3,4,12,23.59,37.69,0.0,2.46
2021,3,4,15,21.95,37.08,0.0,2.09
2021,3,4,18,20.17,39.28,0.0,2.24
2021,3,4,21,16.38,51.71,0.0,3.38
2021,3,5,0,14.9,59.89,0.0,2.92
2021,3,5,3,25.5,31.65,0.0,2.49
2021,3,5,6,33.71,15.3,0.0,5.5
2021,3,5,9,33.64,15.1,0.0,6.05
2021,3,5,12,25.25,37.09,0.0,2.74
2021,3,5,15,22.05,43.39,0.0,2.78
2021,3,5,18,20.61,44.12,0.0,2.61
2021,3,5,21,18.84,46.99,0.0,2.31
2021,3,6,0,17.33,55.04,0.0,0.36
2021,3,6,3,25.82,33.87,0.0,1.83
2021,3,6,6,32.71,19.15,0.0,2.38
2021,3,6,9,32.46,18.16,0.0,3.27
2021,3,6,12,25.17,36.34,0.0,2.26
2021,3,6,15,21.66,40.78,0.0,2.6
2021,3,6,18,21.12,36.54,0.0,1.6
2021,3,6,21,19.64,39.52,0.0,0.86
2021,3,7,0,16.55,59.19,0.0,2.03
2021,3,7,3,27.35,32.9,0.0,3.15
2021,3,7,6,32.78,16.36,0.0,1.6
2021,3,7,9,32.19,14.59,0.0,1.66
2021,3,7,12,25.04,33.15,0.0,2.21
2021,3,7,15,20.56,47.18,0.0,3.53
2021,3,7,18,18.34,69.61,0.0,3.39
2021,3,7,21,16.74,85.77,0.52,3.18
2021,3,8,0,16.5,88.69,0.0,3.47
2021,3,8,3,26.58,44.4,0.0,4.05
2021,3,8,6,31.6,28.93,0.0,1.07
2021,3,8,9,32.01,25.68,0.0,2.25
2021,3,8,12,26.2,42.58,0.0,1.84
2021,3,8,15,23.4,47.96,0.0,2.21
2021,3,8,18,20.21,60.53,0.0,2.84
2021,3,8,21,18.24,79.73,0.0,2.83
2021,3,9,0,17.61,95.08,0.0,2.88
2021,3,9,3,27.9,44.79,0.0,1.89
2021,3,9,6,33.55,24.01,0.0,3.68
2021,3,9,9,33.21,22.45,0.0,4.91
2021,3,9,12,25.95,44.17,0.0,2.3
2021,3,9,15,25.0,41.77,0.0,1.7
2021,3,9,18,22.36,48.16,0.0,1.93
2021,3,9,21,18.83,63.13,0.0,2.55
2021,3,10,0,17.88,75.6,0.0,2.61
2021,3,10,3,28.95,35.05,0.01,2.16
2021,3,10,6,34.44,20.97,1.62,3.71
2021,3,10,9,34.24,19.78,0.0,4.74
2021,3,10,12,26.87,40.88,0.0,2.27
2021,3,10,15,25.36,39.85,0.0,1.93
2021,3,10,18,24.12,40.32,0.0,1.26
2021,3,10,21,20.6,57.43,13.16,1.98
2021,3,11,0,18.67,81.57,0.0,2.35
2021,3,11,3,28.63,42.59,0.04,1.82
2021,3,11,6,33.88,24.03,3.05,2.09
2021,3,11,9,33.5,22.41,3.36,3.43
