YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,2,16,3,22.55,42.09,0.0,0.26
2021,2,16,6,29.86,22.46,0.0,2.5
2021,2,16,9,29.72,22.65,0.0,1.79
2021,2,16,12,24.29,37.63,0.0,1.48
2021,2,16,15,21.59,43.71,0.0,1.89
2021,2,16,18,19.06,53.88,0.0,1.99
2021,2,16,21,16.66,65.1,0.0,2.15
2021,2,17,0,16.56,62.93,0.0,1.19
2021,2,17,3,24.42,40.04,0.0,1.07
2021,2,17,6,29.94,28.81,0.0,0.69
2021,2,17,9,29.69,29.96,0.0,1.35
2021,2,17,12,23.78,50.21,0.0,1.88
2021,2,17,15,20.44,59.4,0.0,2.41
2021,2,17,18,18.34,66.31,0.0,2.46
2021,2,17,21,16.37,76.63,0.0,2.65
2021,2,18,0,15.2,86.92,0.0,2.62
2021,2,18,3,24.93,46.03,0.0,1.82
2021,2,18,6,30.87,28.49,0.0,1.47
2021,2,18,9,30.61,27.97,0.0,1.93
2021,2,18,12,24.31,49.69,0.0,1.98
2021,2,18,15,21.69,57.22,0.0,2.3
2021,2,18,18,19.8,64.82,0.0,2.37
2021,2,18,21,17.91,75.0,0.0,2.57
2021,2,19,0,16.56,88.76,0.0,2.39
2021,2,19,3,24.25,55.37,0.0,2.4
2021,2,19,6,29.32,33.43,0.0,2.3
2021,2,19,9,29.39,31.68,0.0,2.29
2021,2,19,12,23.71,53.79,0.0,2.05
2021,2,19,15,22.24,57.75,0.0,2.04
2021,2,19,18,20.55,62.74,0.0,2.08
2021,2,19,21,18.57,65.67,0.0,2.59
2021,2,20,0,17.05,68.37,0.0,2.62
2021,2,20,3,21.53,51.33,0.0,1.81
2021,2,20,6,28.09,29.15,0.0,1.19
2021,2,20,9,28.35,30.07,0.0,1.62
2021,2,20,12,25.15,38.44,0.0,0.61
2021,2,20,15,22.35,44.19,0.0,1.03
2021,2,20,18,18.92,53.35,0.0,1.87
2021,2,20,21,16.26,58.92,0.0,2.37
2021,2,21,0,14.38,64.51,0.0,2.61
2021,2,21,3,24.92,32.51,0.0,1.67
2021,2,21,6,30.96,20.2,0.0,2.01
2021,2,21,9,30.39,21.48,0.0,2.58
2021,2,21,12,24.2,39.98,0.0,1.79
2021,2,21,15,22.21,41.62,0.0,1.56
2021,2,21,18,20.34,44.81,0.0,1.34
2021,2,21,21,18.54,48.93,0.0,1.03
2021,2,22,0,16.22,57.01,0.0,1.68
2021,2,22,3,25.22,33.31,0.0,1.34
2021,2,22,6,30.84,21.91,0.0,1.82
2021,2,22,9,30.63,21.74,0.0,2.21
2021,2,22,12,24.08,41.06,0.0,2.0
2021,2,22,15,21.56,44.74,0.0,2.03
2021,2,22,18,20.28,45.44,0.0,1.32
2021,2,22,21,19.19,46.38,0.0,0.48
2021,2,23,0,17.19,55.3,0.0,0.64
2021,2,23,3,24.24,37.23,0.0,1.17
2021,2,23,6,30.95,22.28,0.0,2.33
2021,2,23,9,30.63,23.35,0.0,2.45
2021,2,23,12,25.41,38.3,0.0,1.2
2021,2,23,15,23.8,37.44,0.0,0.7
2021,2,23,18,22.0,41.35,0.0,0.19
2021,2,23,21,18.95,51.46,0.0,1.31
2021,2,24,0,16.76,62.19,0.0,1.6
2021,2,24,3,25.55,36.22,0.0,0.74
2021,2,24,6,31.43,24.35,0.0,2.45
2021,2,24,9,31.44,24.07,0.0,2.89
2021,2,24,12,25.59,42.08,0.0,1.74
2021,2,24,15,24.14,41.11,0.0,1.12
2021,2,24,18,22.92,42.21,0.0,0.34
2021,2,24,21,19.98,49.86,0.0,1.48
2021,2,25,0,16.51,64.9,0.0,2.45
2021,2,25,3,26.56,34.68,0.0,2.26
2021,2,25,6,33.01,20.23,0.0,3.29
2021,2,25,9,33.05,19.36,0.0,3.69
2021,2,25,12,25.79,38.47,0.0,2.22
2021,2,25,15,23.47,40.4,0.0,1.84
2021,2,25,18,21.64,43.36,0.0,1.78
2021,2,25,21,17.57,57.34,0.0,3.13
2021,2,26,0,16.16,68.46,0.0,3.37
2021,2,26,3,27.18,37.61,0.0,3.51
2021,2,26,6,34.54,17.96,0.0,4.01
2021,2,26,9,33.94,17.77,0.0,3.25
2021,2,26,12,27.58,33.76,0.0,1.39
2021,2,26,15,23.37,42.36,0.0,1.8
2021,2,26,18,19.99,53.31,0.0,2.1
2021,2,26,21,18.36,60.06,0.0,1.99
2021,2,27,0,18.09,64.73,0.0,1.24
2021,2,27,3,27.75,33.52,0.0,1.78
2021,2,27,6,34.02,16.9,0.0,4.35
2021,2,27,9,33.85,17.65,0.0,4.28
2021,2,27,12,26.89,37.86,0.0,2.14
2021,2,27,15,24.92,39.58,0.0,1.58
2021,2,27,18,22.62,45.15,0.0,1.7
2021,2,27,21,18.48,60.18,0.0,3.0
2021,2,28,0,17.12,68.97,0.0,3.06
2021,2,28,3,28.38,33.12,0.0,2.62
2021,2,28,6,35.6,15.8,0.0,4.24
2021,2,28,9,35.34,16.04,0.0,4.17
2021,2,28,12,29.22,31.96,0.0,1.5
2021,2,28,15,27.3,33.85,0.0,0.99
2021,2,28,18,23.83,42.58,0.0,1.71
2021,2,28,21,20.43,54.47,0.0,2.71
2021,3,1,0,18.57,70.06,0.0,2.8
2021,3,1,3,29.72,34.94,0.0,2.47
2021,3,1,6,35.35,22.48,0.0,2.83
2021,3,1,9,34.87,21.54,0.0,3.01
2021,3,1,12,28.68,37.04,0.0,1.63
2021,3,1,15,25.38,40.81,0.0,1.93
2021,3,1,18,23.31,43.74,0.0,1.61
2021,3,1,21,22.11,45.97,0.0,0.82
2021,3,2,0,20.12,55.57,0.0,0.28
2021,3,2,3,29.36,25.0,0.0,2.06
2021,3,2,6,34.11,18.61,0.0,3.35
2021,3,2,9,33.65,20.48,0.0,3.83
2021,3,2,12,27.22,39.46,0.0,1.85
2021,3,2,15,25.74,41.45,0.0,1.61
2021,3,2,18,21.49,54.33,0.0,2.31
2021,3,2,21,18.6,60.86,0.0,2.39
2021,3,3,0,17.0,66.37,0.0,2.8
2021,3,3,3,28.52,21.35,0.0,3.59
2021,3,3,6,32.92,13.42,0.0,2.36
2021,3,3,9,32.62,12.04,0.0,2.7
2021,3,3,12,25.56,28.5,0.0,1.92
2021,3,3,15,24.1,26.96,0.0,1.3
2021,3,3,18,22.89,27.3,0.0,0.6
2021,3,3,21,19.86,34.15,0.0,1.29
2021,3,4,0,16.6,46.59,0.0,2.09
2021,3,4,3,27.4,19.64,0.0,1.94
2021,3,4,6,33.46,13.64,0.0,3.73
2021,3,4,9,33.46,14.0,0.0,4.24
2021,3,4,12,25.57,32.76,0.0,2.51
2021,3,4,15,23.27,35.48,0.0,2.34
2021,3,4,18,20.17,43.2,0.0,2.65
2021,3,4,21,17.47,60.47,0.0,3.8
2021,3,5,0,17.04,94.91,0.0,3.4
2021,3,5,3,28.78,45.31,0.0,4.08
2021,3,5,6,35.1,18.04,0.0,4.04
2021,3,5,9,34.79,16.19,0.0,4.14
2021,3,5,12,28.27,31.63,0.0,1.92
2021,3,5,15,28.19,26.54,0.0,0.94
2021,3,5,18,24.26,39.19,0.0,1.16
2021,3,5,21,20.76,66.34,0.0,1.84
2021,3,6,0,19.55,85.4,0.0,2.03
2021,3,6,3,30.23,38.63,0.0,1.89
2021,3,6,6,35.23,21.15,0.0,1.31
2021,3,6,9,34.93,18.48,0.0,2.63
2021,3,6,12,27.11,36.74,0.0,2.27
2021,3,6,15,22.83,44.58,0.0,3.05
2021,3,6,18,20.9,52.87,0.0,2.35
2021,3,6,21,20.17,61.29,0.0,1.55
2021,3,7,0,17.72,89.18,0.0,2.24
2021,3,7,3,30.35,30.12,0.0,1.86
2021,3,7,6,35.05,14.34,0.0,1.65
2021,3,7,9,34.52,13.03,0.0,2.17
2021,3,7,12,27.0,29.91,0.0,2.09
2021,3,7,15,22.42,41.19,0.0,3.39
2021,3,7,18,20.16,60.86,0.0,3.05
2021,3,7,21,18.49,91.78,0.0,2.51
2021,3,8,0,18.54,96.76,0.0,1.94
2021,3,8,3,29.41,37.73,0.0,1.61
2021,3,8,6,34.64,18.99,0.0,2.07
2021,3,8,9,34.81,17.13,0.0,2.69
2021,3,8,12,28.74,31.75,0.0,1.43
2021,3,8,15,25.55,37.96,0.0,1.6
2021,3,8,18,22.4,50.24,0.0,1.29
2021,3,8,21,20.19,59.84,0.0,1.96
2021,3,9,0,19.25,72.31,0.0,2.1
2021,3,9,3,29.63,42.17,0.0,3.31
2021,3,9,6,36.52,21.4,0.0,3.63
2021,3,9,9,36.28,19.71,0.0,3.59
2021,3,9,12,29.69,35.75,0.0,1.41
2021,3,9,15,26.86,40.52,0.0,1.54
2021,3,9,18,23.66,50.33,0.0,1.62
2021,3,9,21,21.52,66.68,0.0,1.75
2021,3,10,0,21.2,79.51,0.0,1.56
2021,3,10,3,31.61,36.1,3.03,1.06
2021,3,10,6,36.78,22.43,2.92,2.13
2021,3,10,9,36.05,22.12,0.39,2.13
2021,3,10,12,31.19,35.7,0.0,1.16
2021,3,10,15,26.37,47.4,0.03,2.53
2021,3,10,18,24.05,59.33,0.38,1.61
2021,3,10,21,22.48,72.46,2.15,1.62
2021,3,11,0,21.43,86.0,3.51,1.94
2021,3,11,3,31.34,39.18,2.12,0.61
2021,3,11,6,35.81,24.61,0.0,1.26
2021,3,11,9,35.58,23.18,0.0,2.07
