YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,1,14,12,16.75,71.03,0.0,2.4
2021,1,14,15,14.01,78.23,0.0,2.92
2021,1,14,18,12.09,83.84,0.0,2.82
2021,1,14,21,10.62,86.65,3.74,2.48
2021,1,15,0,9.37,89.11,0.0,2.27
2021,1,15,3,16.63,60.55,0.0,2.03
2021,1,15,6,22.66,37.73,0.0,2.31
2021,1,15,9,22.13,36.71,0.0,2.83
2021,1,15,12,16.79,57.58,0.0,1.91
2021,1,15,15,14.64,62.94,0.0,2.02
2021,1,15,18,12.99,68.16,0.0,2.02
2021,1,15,21,12.38,68.85,0.0,1.48
2021,1,16,0,11.11,75.73,0.0,1.16
2021,1,16,3,16.42,61.4,0.0,0.92
2021,1,16,6,23.22,35.8,0.0,1.64
2021,1,16,9,22.85,36.71,0.0,2.28
2021,1,16,12,17.46,56.08,0.0,1.73
2021,1,16,15,14.14,69.69,0.0,2.36
2021,1,16,18,11.97,79.75,0.0,2.63
2021,1,16,21,10.95,84.22,0.0,2.46
2021,1,17,0,10.12,89.68,0.0,2.25
2021,1,17,3,17.37,62.85,0.0,2.36
2021,1,17,6,22.76,41.14,0.0,2.92
2021,1,17,9,22.24,43.23,0.0,2.91
2021,1,17,12,15.76,72.44,0.0,2.44
2021,1,17,15,13.64,80.31,0.0,2.52
2021,1,17,18,12.57,83.38,0.0,2.28
2021,1,17,21,11.65,86.73,0.0,2.06
2021,1,18,0,9.74,98.23,0.0,2.61
2021,1,18,3,17.11,66.15,0.0,2.24
2021,1,18,6,23.01,47.11,0.0,1.7
2021,1,18,9,22.98,47.49,0.0,2.33
2021,1,18,12,18.28,64.57,0.0,1.65
2021,1,18,15,17.07,65.45,0.0,1.26
2021,1,18,18,15.25,69.95,0.0,1.17
2021,1,18,21,12.51,80.04,0.0,1.87
2021,1,19,0,10.43,88.84,0.0,2.09
2021,1,19,3,17.27,61.92,0.0,0.82
2021,1,19,6,24.13,41.16,0.0,2.33
2021,1,19,9,23.99,45.63,0.0,2.28
2021,1,19,12,20.07,60.32,0.0,1.34
2021,1,19,15,16.7,76.37,0.0,2.48
2021,1,19,18,16.24,84.33,0.0,2.36
2021,1,19,21,15.82,92.32,0.0,2.1
2021,1,20,0,14.51,100.0,0.0,2.25
2021,1,20,3,21.56,73.46,0.0,2.89
2021,1,20,6,26.39,51.3,0.0,3.98
2021,1,20,9,25.96,48.43,0.0,3.85
2021,1,20,12,20.05,73.21,0.0,2.49
2021,1,20,15,16.97,78.58,0.0,2.89
2021,1,20,18,14.58,83.01,0.0,2.74
2021,1,20,21,13.78,79.9,0.0,1.8
2021,1,21,0,13.04,80.94,0.0,0.76
2021,1,21,3,19.17,59.04,0.0,1.11
2021,1,21,6,25.81,26.85,0.0,3.56
2021,1,21,9,25.18,28.13,0.0,3.2
2021,1,21,12,18.64,51.83,0.0,2.1
2021,1,21,15,14.99,64.23,0.0,2.58
2021,1,21,18,12.48,75.04,0.0,2.82
2021,1,21,21,11.02,82.96,0.0,2.68
2021,1,22,0,9.83,93.98,0.0,2.25
2021,1,22,3,17.99,60.51,0.0,1.34
2021,1,22,6,24.61,32.18,0.0,1.18
2021,1,22,9,23.88,33.54,0.0,2.55
2021,1,22,12,16.5,64.85,0.0,2.7
2021,1,22,15,13.86,72.66,0.0,2.91
2021,1,22,18,12.79,73.93,0.0,2.43
2021,1,22,21,12.98,68.61,0.0,1.39
2021,1,23,0,11.71,73.14,0.0,0.91
2021,1,23,3,17.75,53.77,0.0,1.5
2021,1,23,6,23.31,34.93,0.0,1.27
2021,1,23,9,23.41,35.33,0.0,1.65
2021,1,23,12,18.58,51.89,0.0,1.39
2021,1,23,15,15.69,60.11,0.0,1.93
2021,1,23,18,12.69,74.52,0.0,2.55
2021,1,23,21,10.96,85.09,0.0,2.62
2021,1,24,0,10.18,90.81,0.0,2.05
2021,1,24,3,17.54,63.01,0.0,1.13
2021,1,24,6,24.82,35.12,0.0,1.82
2021,1,24,9,24.99,36.07,0.0,2.4
2021,1,24,12,19.19,55.5,0.0,1.85
2021,1,24,15,16.06,66.12,0.0,2.27
2021,1,24,18,13.38,79.4,0.0,2.8
2021,1,24,21,12.0,89.25,0.0,2.58
2021,1,25,0,10.94,98.51,0.0,2.14
2021,1,25,3,18.65,63.73,0.0,1.18
2021,1,25,6,25.45,38.75,0.0,1.81
2021,1,25,9,25.14,41.14,0.0,3.11
2021,1,25,12,18.09,70.77,0.0,2.8
2021,1,25,15,15.77,77.33,0.0,2.81
2021,1,25,18,14.07,82.09,0.0,2.67
2021,1,25,21,13.04,83.71,0.0,2.4
2021,1,26,0,12.72,83.65,0.0,1.61
2021,1,26,3,19.7,56.95,0.0,1.41
2021,1,26,6,25.12,38.14,0.0,3.56
2021,1,26,9,24.69,38.98,0.0,3.73
2021,1,26,12,17.57,67.14,0.0,2.64
2021,1,26,15,14.93,72.69,0.0,2.69
2021,1,26,18,12.85,77.63,0.0,2.71
2021,1,26,21,11.37,79.87,0.0,2.57
2021,1,27,0,10.24,82.25,0.0,2.26
2021,1,27,3,18.28,53.06,0.0,1.81
2021,1,27,6,24.3,31.82,0.0,4.53
2021,1,27,9,23.96,31.71,0.0,4.41
2021,1,27,12,15.87,62.2,0.0,2.91
2021,1,27,15,12.9,67.64,0.0,2.98
2021,1,27,18,10.58,71.22,0.0,3.09
2021,1,27,21,8.74,72.75,0.0,3.08
2021,1,28,0,7.33,76.06,0.0,3.04
2021,1,28,3,16.6,46.42,0.0,2.41
2021,1,28,6,24.35,25.83,0.0,3.1
2021,1,28,9,24.57,26.02,0.0,3.06
2021,1,28,12,16.28,56.55,0.0,2.7
2021,1,28,15,14.02,61.63,0.0,2.44
2021,1,28,18,12.33,65.41,0.0,2.31
2021,1,28,21,10.01,72.4,0.0,2.68
2021,1,29,0,8.28,77.02,0.0,2.63
2021,1,29,3,17.27,45.69,0.0,1.82
2021,1,29,6,25.27,25.3,0.0,3.29
2021,1,29,9,25.13,28.08,0.0,3.52
2021,1,29,12,18.91,49.04,0.0,1.96
2021,1,29,15,18.59,42.99,0.0,0.83
2021,1,29,18,15.74,52.91,0.0,1.49
2021,1,29,21,11.89,72.43,0.0,2.75
2021,1,30,0,10.41,77.59,0.0,2.69
2021,1,30,3,17.75,47.0,0.0,2.17
2021,1,30,6,24.65,29.56,0.0,2.71
2021,1,30,9,24.24,31.3,0.0,3.4
2021,1,30,12,16.17,59.98,0.0,2.85
2021,1,30,15,12.54,63.88,0.0,3.12
2021,1,30,18,10.21,65.16,0.0,2.79
2021,1,30,21,9.12,63.77,0.0,2.3
2021,1,31,0,7.42,68.84,0.0,2.27
2021,1,31,3,16.04,41.69,0.0,1.89
2021,1,31,6,23.03,21.87,0.0,2.63
2021,1,31,9,22.74,22.1,0.0,3.09
2021,1,31,12,15.44,49.44,0.0,2.36
2021,1,31,15,13.79,50.88,0.0,2.0
2021,1,31,18,12.3,53.32,0.0,1.74
2021,1,31,21,11.62,53.45,0.0,1.37
2021,2,1,0,9.97,58.96,0.0,1.27
2021,2,1,3,17.35,39.68,0.0,1.53
2021,2,1,6,23.97,21.68,0.0,2.46
2021,2,1,9,23.76,21.51,0.0,2.83
2021,2,1,12,16.64,45.02,0.0,2.27
2021,2,1,15,14.87,45.5,0.0,1.97
2021,2,1,18,13.6,46.66,0.0,1.45
2021,2,1,21,12.06,50.06,0.0,1.17
2021,2,2,0,9.86,58.56,0.0,1.51
2021,2,2,3,17.0,41.13,0.0,1.38
2021,2,2,6,24.68,22.38,0.0,2.8
2021,2,2,9,24.61,23.78,0.0,3.28
2021,2,2,12,16.81,51.52,0.0,2.51
2021,2,2,15,14.64,54.79,0.0,2.28
2021,2,2,18,13.68,54.33,0.0,1.83
2021,2,2,21,13.04,53.36,0.0,1.3
2021,2,3,0,11.41,59.35,0.0,1.43
2021,2,3,3,18.37,43.81,0.0,1.12
2021,2,3,6,26.43,24.15,0.0,2.37
2021,2,3,9,26.18,25.35,0.0,2.84
2021,2,3,12,18.53,51.47,0.0,2.41
2021,2,3,15,16.14,56.26,0.0,2.32
2021,2,3,18,14.91,57.51,0.0,1.96
2021,2,3,21,13.52,60.58,0.0,1.87
2021,2,4,0,10.99,72.28,0.0,2.42
2021,2,4,3,19.88,47.42,0.0,2.24
2021,2,4,6,27.25,27.96,0.0,2.68
2021,2,4,9,27.21,27.64,0.0,2.81
2021,2,4,12,19.51,54.71,0.0,2.48
2021,2,4,15,17.19,59.27,0.0,2.38
2021,2,4,18,15.77,61.22,0.0,2.16
2021,2,4,21,14.13,66.05,0.0,2.02
2021,2,5,0,12.2,74.69,0.0,2.05
2021,2,5,3,21.32,47.03,0.0,1.63
2021,2,5,6,28.3,27.49,0.0,2.6
2021,2,5,9,28.07,27.2,0.0,3.01
2021,2,5,12,20.48,54.44,0.0,2.43
2021,2,5,15,18.66,57.44,0.0,2.07
2021,2,5,18,17.57,58.11,0.0,1.42
2021,2,5,21,15.91,63.62,0.0,1.08
2021,2,6,0,14.59,67.98,0.0,0.82
2021,2,6,3,22.6,43.08,0.0,0.54
2021,2,6,6,28.73,27.97,0.0,1.52
2021,2,6,9,28.4,28.48,0.0,1.35
2021,2,6,12,20.41,58.29,0.0,3.05
2021,2,6,15,16.86,71.73,0.01,5.11
2021,2,6,18,14.43,86.27,0.94,3.85
2021,2,6,21,14.71,87.92,1.23,2.66
2021,2,7,0,14.04,91.62,0.18,1.97
2021,2,7,3,21.83,48.44,0.77,3.88
2021,2,7,6,26.83,28.92,5.48,4.82
2021,2,7,9,25.76,28.59,0.67,4.4
2021,2,7,12,17.95,59.96,0.02,2.91
2021,2,7,15,15.59,65.06,0.0,2.89
2021,2,7,18,15.09,62.16,0.0,1.99
2021,2,7,21,12.65,70.78,0.09,2.43
2021,2,8,0,10.78,77.14,0.0,2.75
2021,2,8,3,21.02,39.43,0.0,2.78
2021,2,8,6,27.17,24.5,0.0,2.86
2021,2,8,9,27.28,23.43,0.0,3.12
2021,2,8,12,19.45,49.67,0.0,2.49
2021,2,8,15,16.53,55.63,0.0,2.59
2021,2,8,18,14.67,60.16,0.0,2.3
2021,2,8,21,13.56,61.4,0.0,1.82
2021,2,9,0,12.22,65.67,0.0,1.75
2021,2,9,3,21.21,40.74,0.0,1.32
2021,2,9,6,28.24,22.86,0.0,1.36
2021,2,9,9,28.34,21.84,0.0,2.79
2021,2,9,12,21.16,44.41,0.0,1.99
2021,2,9,15,18.81,47.56,0.0,1.77
2021,2,9,18,15.92,57.21,0.0,2.0
2021,2,9,21,13.72,65.17,0.0,2.04
2021,2,10,0,12.1,71.42,0.0,1.98
2021,2,10,3,21.64,39.49,0.0,1.02
2021,2,10,6,28.87,23.37,0.0,0.22
2021,2,10,9,28.95,23.82,0.0,0.57
2021,2,10,12,23.75,37.44,0.0,1.0
2021,2,10,15,21.07,42.9,0.0,1.12
2021,2,10,18,18.67,48.8,0.0,1.08
2021,2,10,21,16.63,54.17,0.0,0.81
2021,2,11,0,15.15,59.75,0.0,0.75
2021,2,11,3,22.91,39.42,0.0,0.75
2021,2,11,6,28.58,27.69,0.0,2.11
2021,2,11,9,28.61,27.25,0.0,2.23
2021,2,11,12,22.6,45.43,0.0,1.56
2021,2,11,15,19.57,52.71,0.0,1.91
2021,2,11,18,16.04,64.94,0.0,2.52
2021,2,11,21,14.85,67.2,0.0,2.23
2021,2,12,0,14.05,68.35,0.0,1.79
2021,2,12,3,23.15,39.91,0.0,1.37
2021,2,12,6,29.64,24.32,0.0,1.73
2021,2,12,9,29.28,24.26,0.0,2.17
2021,2,12,12,23.47,41.22,0.0,1.36
2021,2,12,15,20.07,49.72,0.0,1.77
2021,2,12,18,16.14,64.81,0.0,2.55
2021,2,12,21,14.37,71.02,0.0,2.25
2021,2,13,0,13.71,72.59,0.0,1.8
2021,2,13,3,23.45,39.66,0.0,1.15
2021,2,13,6,29.65,24.63,0.0,1.76
2021,2,13,9,29.58,23.93,0.0,2.11
2021,2,13,12,23.05,44.63,0.0,1.93
2021,2,13,15,20.09,51.14,0.0,2.04
2021,2,13,18,19.39,50.13,0.0,0.78
2021,2,13,21,16.97,57.87,0.0,1.04
2021,2,14,0,14.93,65.03,0.0,1.45
2021,2,14,3,24.14,36.04,0.0,1.32
2021,2,14,6,29.73,22.65,0.0,2.45
2021,2,14,9,29.21,23.15,0.0,2.48
2021,2,14,12,24.16,37.01,0.0,1.03
2021,2,14,15,22.45,37.77,0.0,0.52
2021,2,14,18,18.78,51.3,0.0,1.56
2021,2,14,21,15.92,66.22,0.0,2.09
2021,2,15,0,14.88,70.58,0.0,1.94
2021,2,15,3,24.53,40.09,0.0,2.15
2021,2,15,6,29.86,25.78,0.0,3.49
2021,2,15,9,29.49,22.24,0.0,4.03
2021,2,15,12,22.18,44.85,0.0,2.3
2021,2,15,15,19.75,47.7,0.0,2.16
2021,2,15,18,17.87,51.1,0.0,1.71
2021,2,15,21,15.54,60.47,0.0,1.76
2021,2,16,0,14.6,64.66,0.0,1.51
2021,2,16,3,23.8,35.92,0.0,0.88
2021,2,16,6,30.94,20.18,0.0,2.81
2021,2,16,9,30.65,20.49,0.0,1.91
2021,2,16,12,24.67,37.68,0.0,1.54
2021,2,16,15,22.06,43.04,0.0,1.76
2021,2,16,18,18.56,56.44,0.0,2.22
2021,2,16,21,16.99,65.02,0.0,1.71
2021,2,17,0,17.05,63.27,0.0,0.17
2021,2,17,3,25.37,38.59,0.0,0.76
2021,2,17,6,30.66,28.45,0.0,0.84
2021,2,17,9,30.36,29.36,0.0,1.26
2021,2,17,12,24.74,48.75,0.0,1.53
2021,2,17,15,21.62,57.13,0.0,1.89
2021,2,17,18,19.74,61.61,0.0,1.69
2021,2,17,21,17.6,69.85,0.0,1.88
2021,2,18,0,15.77,80.41,0.0,2.28
2021,2,18,3,25.68,42.13,0.0,1.75
2021,2,18,6,31.62,26.58,0.0,1.5
2021,2,18,9,31.45,25.72,0.0,1.84
2021,2,18,12,24.75,48.97,0.0,1.99
2021,2,18,15,22.01,59.17,0.0,2.22
2021,2,18,18,20.23,65.24,0.0,1.9
2021,2,18,21,18.53,72.3,0.0,2.1
2021,2,19,0,17.03,79.7,0.0,2.4
2021,2,19,3,24.83,48.65,0.0,2.73
2021,2,19,6,29.82,31.87,0.0,2.27
2021,2,19,9,29.94,30.74,0.0,2.43
2021,2,19,12,23.8,56.68,0.0,2.33
2021,2,19,15,22.45,59.77,0.0,2.11
2021,2,19,18,21.4,61.59,0.0,1.66
2021,2,19,21,18.89,67.71,0.0,2.44
2021,2,20,0,17.21,71.01,0.0,2.37
2021,2,20,3,21.79,51.23,0.0,1.49
2021,2,20,6,28.45,28.19,0.0,0.86
2021,2,20,9,28.66,28.76,0.0,1.51
2021,2,20,12,24.77,42.19,0.0,0.9
2021,2,20,15,22.51,46.7,0.0,0.83
2021,2,20,18,19.05,56.7,0.0,1.92
2021,2,20,21,16.31,63.03,0.0,2.45
2021,2,21,0,14.75,65.05,0.0,2.53
2021,2,21,3,25.7,29.72,0.0,2.0
2021,2,21,6,31.71,17.67,0.0,2.45
2021,2,21,9,31.13,18.28,0.0,2.72
2021,2,21,12,24.45,38.67,0.0,1.75
2021,2,21,15,22.12,41.87,0.0,1.61
2021,2,21,18,19.94,46.86,0.0,1.49
2021,2,21,21,18.8,47.56,0.0,0.86
2021,2,22,0,16.65,53.28,0.0,1.41
2021,2,22,3,26.11,28.89,0.0,1.14
2021,2,22,6,31.56,19.61,0.0,1.68
2021,2,22,9,31.4,19.24,0.0,1.99
2021,2,22,12,24.69,39.35,0.0,1.83
2021,2,22,15,21.75,44.86,0.0,2.0
2021,2,22,18,20.17,47.35,0.0,1.54
2021,2,22,21,18.95,48.51,0.0,0.77
2021,2,23,0,17.64,54.17,0.0,0.48
2021,2,23,3,25.66,32.65,0.0,0.91
2021,2,23,6,31.87,20.3,0.0,2.41
2021,2,23,9,31.51,21.07,0.0,2.75
2021,2,23,12,25.31,40.19,0.0,1.59
2021,2,23,15,23.85,38.6,0.0,0.82
2021,2,23,18,21.65,43.58,0.0,0.85
2021,2,23,21,18.73,53.39,0.0,1.47
2021,2,24,0,15.82,67.15,0.0,2.21
2021,2,24,3,26.14,34.14,0.0,1.68
2021,2,24,6,32.34,21.65,0.0,2.87
2021,2,24,9,32.36,21.07,0.0,3.05
2021,2,24,12,25.34,43.13,0.0,2.13
2021,2,24,15,23.98,41.37,0.0,1.49
2021,2,24,18,22.45,42.74,0.0,1.0
2021,2,24,21,19.55,50.25,0.0,1.64
2021,2,25,0,16.12,66.93,0.0,2.48
2021,2,25,3,27.17,32.19,0.0,2.63
2021,2,25,6,33.68,18.64,0.0,3.7
2021,2,25,9,33.58,17.67,0.0,4.02
2021,2,25,12,24.75,42.28,0.0,2.7
2021,2,25,15,22.72,44.1,0.0,2.44
2021,2,25,18,20.44,49.11,0.0,2.44
2021,2,25,21,17.29,62.71,0.0,3.3
2021,2,26,0,16.38,84.3,0.0,3.26
2021,2,26,3,28.63,37.69,0.0,4.16
2021,2,26,6,35.26,17.21,0.0,4.09
2021,2,26,9,34.49,16.75,0.0,3.3
2021,2,26,12,27.05,36.67,0.0,1.89
2021,2,26,15,24.9,37.8,0.0,1.56
2021,2,26,18,21.53,46.82,0.0,1.53
2021,2,26,21,19.76,51.39,0.0,1.02
2021,2,27,0,18.6,56.53,0.0,1.18
2021,2,27,3,28.95,27.86,0.0,2.52
2021,2,27,6,34.88,14.25,0.0,4.35
2021,2,27,9,34.46,14.82,0.0,4.28
2021,2,27,12,26.18,39.0,0.0,2.52
2021,2,27,15,23.91,42.94,0.0,2.4
2021,2,27,18,21.31,49.63,0.0,2.47
2021,2,27,21,18.37,61.09,0.0,3.09
2021,2,28,0,17.3,76.41,0.0,3.17
2021,2,28,3,29.38,30.42,0.0,3.35
2021,2,28,6,36.28,14.64,0.0,4.13
2021,2,28,9,35.87,14.61,0.0,3.81
2021,2,28,12,28.81,34.33,0.0,1.85
2021,2,28,15,26.72,37.92,0.0,1.7
2021,2,28,18,23.01,48.59,0.0,2.35
2021,2,28,21,19.93,63.3,0.0,3.19
2021,3,1,0,18.85,90.93,0.0,2.74
2021,3,1,3,31.45,33.54,0.0,2.83
2021,3,1,6,36.26,21.07,0.0,2.6
2021,3,1,9,35.59,20.29,0.0,3.22
2021,3,1,12,28.04,40.24,0.0,2.16
2021,3,1,15,25.63,41.59,0.0,1.97
2021,3,1,18,22.79,47.01,0.0,1.95
2021,3,1,21,21.32,50.49,0.0,1.66
2021,3,2,0,20.65,55.86,0.0,0.8
2021,3,2,3,30.34,23.53,0.0,1.63
2021,3,2,6,35.0,16.8,0.0,3.01
2021,3,2,9,34.41,18.37,0.0,3.66
2021,3,2,12,27.47,38.95,0.0,1.87
2021,3,2,15,26.59,36.44,0.0,0.99
2021,3,2,18,22.75,49.76,0.0,1.21
2021,3,2,21,19.84,58.93,0.0,1.6
2021,3,3,0,18.06,65.2,0.0,2.68
2021,3,3,3,29.34,23.05,0.0,4.29
2021,3,3,6,33.85,14.45,0.0,2.65
2021,3,3,9,33.61,11.42,0.0,2.92
2021,3,3,12,25.2,29.88,0.0,2.43
2021,3,3,15,24.46,25.55,0.0,1.38
2021,3,3,18,23.21,25.6,0.0,0.53
2021,3,3,21,19.68,33.15,0.0,1.28
2021,3,4,0,16.51,45.17,0.0,2.02
2021,3,4,3,28.01,17.85,0.0,2.31
2021,3,4,6,34.38,12.07,0.0,4.16
2021,3,4,9,34.28,12.76,0.0,4.61
2021,3,4,12,24.96,34.25,0.0,2.9
2021,3,4,15,23.09,35.72,0.0,2.54
2021,3,4,18,19.51,47.94,0.0,3.4
2021,3,4,21,18.15,85.44,0.0,3.77
2021,3,5,0,18.38,100.0,0.0,3.25
2021,3,5,3,29.88,41.79,0.0,4.22
2021,3,5,6,35.97,16.28,0.0,3.99
2021,3,5,9,35.54,14.27,0.0,4.14
2021,3,5,12,28.91,29.21,0.0,1.75
2021,3,5,15,26.14,33.17,0.0,2.33
2021,3,5,18,22.08,67.35,0.0,3.13
2021,3,5,21,20.62,96.59,0.0,2.05
2021,3,6,0,20.08,100.0,0.0,1.7
2021,3,6,3,30.19,42.32,0.0,0.75
2021,3,6,6,36.27,20.19,0.0,1.69
2021,3,6,9,35.99,17.78,0.0,2.88
2021,3,6,12,27.46,35.78,0.0,2.6
2021,3,6,15,23.55,40.93,0.0,2.95
2021,3,6,18,21.09,50.35,0.0,2.27
2021,3,6,21,20.67,57.42,0.0,0.92
2021,3,7,0,18.78,75.05,0.0,1.53
2021,3,7,3,31.59,22.49,0.0,1.32
2021,3,7,6,36.17,11.44,0.0,1.83
2021,3,7,9,35.6,10.75,0.0,2.28
2021,3,7,12,27.91,26.62,0.0,1.79
2021,3,7,15,23.11,36.9,0.0,3.09
2021,3,7,18,20.7,62.7,0.0,2.76
2021,3,7,21,19.33,85.91,0.0,2.41
2021,3,8,0,19.02,82.5,0.0,1.99
2021,3,8,3,30.55,27.77,0.0,1.74
2021,3,8,6,35.92,14.26,0.0,2.43
2021,3,8,9,35.91,13.76,0.0,2.87
2021,3,8,12,29.29,27.93,0.0,1.64
2021,3,8,15,26.84,30.63,0.0,1.03
2021,3,8,18,22.45,52.06,0.0,2.37
2021,3,8,21,19.81,78.84,0.0,2.68
2021,3,9,0,19.77,92.98,0.0,2.38
2021,3,9,3,30.49,46.37,0.0,4.08
2021,3,9,6,37.19,21.88,0.0,3.54
2021,3,9,9,37.03,20.0,0.0,3.33
2021,3,9,12,30.77,33.48,0.0,1.69
2021,3,9,15,28.36,37.14,0.0,1.2
2021,3,9,18,25.32,53.74,0.0,1.67
2021,3,9,21,23.08,73.41,0.0,1.56
2021,3,10,0,22.31,86.13,0.0,1.56
2021,3,10,3,31.81,39.49,2.74,1.52
2021,3,10,6,37.0,23.71,0.87,1.18
2021,3,10,9,36.43,22.62,0.23,1.29
2021,3,10,12,31.86,35.81,0.0,1.29
2021,3,10,15,27.31,46.1,0.03,2.97
2021,3,10,18,24.41,65.36,0.95,3.02
2021,3,10,21,22.41,87.41,5.4,2.41
2021,3,11,0,21.96,96.44,6.56,2.12
2021,3,11,3,31.51,41.7,1.34,1.21
2021,3,11,6,36.62,24.88,0.0,1.07
2021,3,11,9,36.45,23.71,0.0,1.8
